国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリナム,79229,135.0569520348292
スウェーデン,2487852,246.33978495475415
スイス,3507309,405.25289504401
シリア,55701,3.1827947945040003
台湾,23629,0.9921158511175421
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3684755,52.790202885164234
東ティモール,22832,17.317409487865223
トーゴ,36943,4.462395652863474
,6546,113.73073648730823
トリニダード・トバゴ,138159,98.7208920957691
チュニジア,1035884,87.64848817349034
トルコ,14873927,176.35868558991766
米国,80140309,242.11380098117462
ウガンダ,163919,3.583633938916946
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,891588,90.14680902693522
英国,21379545,314.93303096762037
ウルグアイ,888639,255.81716697944313
ウズベキスタン,237787,7.1046516530019135
バヌアツ,3710,12.078788865375225
ベネズエラ,520497,18.304193393551255
ベトナム,9650663,99.1452998653165
パレスチナ,655750,128.54274185833896
,535,9.29513351981514
イエメン,11806,0.3958295670403723
ザンビア,316941,17.240086954081047
ジンバブエ,246414,16.579103160501294
