国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリランカ,572902,26.754556174331313
スーダン,44529,1.0155015354988015
東京五輪,865,
スリナム,51202,87.28099632820464
スウェーデン,1229217,121.71345057613075
スイス,1111923,128.47742095607222
シリア,49272,2.815437157587855
台湾,16737,0.7027399805389268
タジキスタン,17493,1.8341011331731678
タンザニア,26309,0.44043436213012466
タイ,2168646,31.06943672675656
東ティモール,19829,15.039721125388906
トーゴ,26400,3.1888922187043756
,1,0.01737408134544886
トリニダード・トバゴ,80607,57.597369329277576
チュニジア,719586,60.88579899951077
トルコ,9042149,107.21186896696402
米国,49921405,150.81874858843653
ウガンダ,127973,2.7977744255700574
ウクライナ,3733967,85.37951196923183
アラブ首長国連邦,742802,75.10333252446817
英国,10881189,160.2861909503467
ウルグアイ,402509,115.87237569331154
ウズベキスタン,195747,5.848571398437112
バヌアツ,6,0.019534429431873678
ベネズエラ,438683,15.427060041581882
ベトナム,1413051,14.51686429419257
パレスチナ,463573,90.87143647959704
イエメン,10069,0.33759172543871835
ザンビア,211077,11.481587532085042
ジンバブエ,167140,11.245429651911767
