国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ヨルダン,1746997,171.22150632060325
カザフスタン,1483973,79.03265466090512
ケニア,338484,6.294882214117941
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24953135,486.70826293448056
コソボ,272088,
クウェート,658520,154.19980925231638
キルギス,206160,31.59932013026596
ラオス,215993,29.68749055055036
ラトビア,937162,496.85134465979786
レバノン,1216638,178.2504341843356
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507010,73.78675930724476
リヒテンシュタイン,20077,526.4441356163306
リトアニア,1256003,461.3772003066535
ルクセンブルク,294753,470.8694902040973
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66684,2.4081453990551958
マラウイ,88041,4.602258604372043
マレーシア,4851896,149.90719581704232
モルディブ,185082,342.4007755179061
マリ,32695,1.6145014076951103
マルタ,114822,260.04950865042497
マーシャル諸島,15305,258.5566104672771
モーリタニア,62894,13.526580438139563
モーリシャス,262648,206.52210664374843
メキシコ,7095696,55.034084318357806
ミクロネシア連邦,20833,181.12344702271758
モルドバ,590811,146.45920153457035
モナコ,14708,374.7834063805932
モンゴル,983515,300.0083580108178
モンテネグロ,281023,447.4446790285036
モロッコ,1265072,34.27398740490458
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999860,34.31604450288446
オランダ,8564596,499.8342269592544
ニュージーランド,1795895,372.41978975300447
ニカラグア,15092,2.2781911053936614
ニジェール,9411,0.3887776888948964
ナイジェリア,265741,1.2891313302184892
北マケドニア,343319,164.78942871679675
ノルウェー,1462908,269.84738921450105
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5460,301.7908467831086
パナマ,987613,228.89133320725472
パプアニューギニア,45091,5.039774664813239
パラグアイ,717039,100.53080744139878
ペルー,4147822,125.7989012808079
フィリピン,3963666,36.171078247673854
ポーランド,6310973,166.75136382774625
ポルトガル,5501103,539.497996755227
カタール,456371,158.40385136026325
ルーマニア,3274607,170.21837662146612
ロシア,20861561,142.95157565937478
ルワンダ,132508,10.230532876669917
セントクリストファー・ネービス,6545,123.04481876973982
セントルシア,29517,160.74258423233803
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,21002,618.8343449820261
サントメ・プリンシペ,6236,28.453967631102252
サウジアラビア,817403,23.479236018222277
セネガル,88477,5.284123858616226
セルビア,2375224,271.84656252396314
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1942204,331.9812188789615
スロバキア,2631043,481.90751666363536
スロベニア,1199381,576.9217078769292
ソロモン諸島,21544,31.365104137852722
ソマリア,27216,1.7124284262363718
南アフリカ,4020788,67.79424735228514
南スーダン,17823,1.5922307927947872
スペイン,13441941,287.498735690849
スリランカ,670844,31.328453177355144
スーダン,63339,1.4444710583430707
東京五輪,865,
スリナム,81114,138.27019913608825
スウェーデン,2601153,257.55851660565565
スイス,4129096,477.09742937238826
シリア,57321,3.2753627478099823
台湾,6782664,284.78515668053296
タジキスタン,17786,1.864821514584003
タンザニア,39513,0.6614802140274285
タイ,4682132,67.0792761567919
東ティモール,23268,17.64810283652978
トーゴ,39169,4.731277246758776
,16182,281.14738433205343
トリニダード・トバゴ,183824,131.35061247267757
チュニジア,1145829,96.95118329401966
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96686904,292.1031142086305
ウガンダ,169396,3.7033733412037337
ウクライナ,5479598,125.2944664555361
アラブ首長国連邦,1030146,104.15615141955837
英国,23957310,352.904996440798
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244296,7.2991289692950225
バヌアツ,11974,38.984209669542565
ベネズエラ,544921,19.16310635451759
ベトナム,11485361,117.9939202525683
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333555,18.14380974366997
ジンバブエ,257655,17.335414484643568
