国・地域,累計感染者数,累計感染者数（人口1000人あたり）
クウェート,411406,96.33530754610106
キルギス,178123,27.301929082088492
ラオス,21080,2.8973730667456894
ラトビア,153403,81.32904111012499
レバノン,621155,91.00582790096232
レソト,14395,6.719564271616971
リベリア,5915,1.169509243077405
リビア,335991,48.89782656436851
リヒテンシュタイン,3439,90.17489577051158
リトアニア,322720,118.54720895010857
ルクセンブルク,77762,124.22520991220111
MSザーンダム（クルーズ船）,9,
マカオ,65,0.10010133334976021
マダガスカル,42898,1.5491665366305225
マラウイ,61475,3.2135465033765107
マレーシア,2171232,67.08373398527677
モルディブ,84164,155.7029796019551
マリ,15130,0.7471297231511552
マルタ,37061,83.93596035684277
マーシャル諸島,4,0.06757441632597898
モーリタニア,35777,7.694541106231423
モーリシャス,15161,11.921208837782393
メキシコ,3619115,28.069787666753694
ミクロネシア連邦,1,0.008694064562123438
モルドバ,287730,71.3268812827485
モナコ,3302,84.14025073896647
モンゴル,289929,88.43904081759649
モンテネグロ,128796,205.06892631619172
モロッコ,927127,25.11820601574216
モザンビーク,150439,4.8132108863626435
ナミビア,127071,50.0099176832292
ネパール,789872,27.109077974498785
オランダ,2031182,118.5408260685679
ニュージーランド,4163,0.8632930013958264
ニカラグア,13730,2.0725923586704855
ニジェール,5974,0.24679183014112327
ナイジェリア,203991,0.989577028695609
北マケドニア,189159,90.79428620798895
ノルウェー,186035,34.31593719667928
オマーン,303551,59.44262175661327
パキスタン,1236888,5.599506304272736
パラオ,5,0.276365244306876
パナマ,465736,107.93998657633503
パプアニューギニア,19278,2.1546822201386004
パラグアイ,459779,64.46225953483547
ペルー,2171374,65.85539675273262
フィリピン,2453328,22.38824337247619
ポーランド,2901674,76.66933401291872
ポルトガル,1065633,104.50756307894304
カタール,236123,81.95698805300827
ルーマニア,1180097,61.34299340221967
ロシア,7269514,49.81355328960686
ルワンダ,96570,7.455871040993857
セントクリストファー・ネービス,1762,33.125281997292824
セントルシア,10961,59.69100741168334
セントビンセント・グレナディーン,3158,28.464041389131747
サモア,3,0.015120205634796633
サンマリノ,5427,159.90924627261478
サントメ・プリンシペ,3295,15.03460925985919
サウジアラビア,546735,15.704517972680254
セネガル,73719,4.402729825076909
セルビア,899485,102.94688218537156
セーシェル,21281,216.4022778116738
シエラレオネ,6393,0.8014306157025493
シンガポール,84510,14.445306882006747
スロバキア,406760,74.50303985077413
スロベニア,288219,138.6380122101156
ソロモン諸島,20,0.02911725226313843
ソマリア,19583,1.2321607095453726
南アフリカ,2894342,48.801313938986006
南スーダン,11926,1.0654179675066282
スペイン,4946601,105.79882276429343
スリランカ,511372,23.88110165434953
スーダン,38077,0.8683611122456797
東京五輪,865,
スリナム,39609,67.51910049536849
スウェーデン,1149407,113.8108992036058
スイス,833385,96.2936781265216
シリア,32138,1.8363881995973066
台湾,16176,0.6791851541613002
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1537310,22.024505509156462
東ティモール,19308,14.64455774315442
トーゴ,25083,3.0298099818849185
トリニダード・トバゴ,49688,35.50433693392812
チュニジア,703059,59.48741214920391
トルコ,6987464,82.84967155256768
米国,42853724,129.46640876862836
ウガンダ,122903,2.6869329485581863
ウクライナ,2486343,56.85180183116663
アラブ首長国連邦,734275,74.24118336973225
英国,7637314,112.50204092142468
ウルグアイ,388313,111.78569876101375
ウズベキスタン,171080,5.111565412724697
バヌアツ,4,0.01302295295458245
ベネズエラ,359633,12.64712761591905
ベトナム,736972,7.571221783657976
パレスチナ,394683,77.36734271425816
イエメン,8861,0.29709010617861586
ザンビア,208778,11.356532837654747
ジンバブエ,129134,8.688329021598504
