国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リヒテンシュタイン,17605,461.62519338175525
リトアニア,1063835,390.78665726772044
ルクセンブルク,251873,402.36846141066115
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64478,2.3284805806532436
マラウイ,86075,4.499487845109933
マレーシア,4523018,139.74597662645843
モルディブ,179837,332.69755171661035
マリ,31122,1.5368255944421845
マルタ,95829,217.03405588181337
マーシャル諸島,18,0.30408487346690544
モーリタニア,59231,12.738780900108825
モーリシャス,226851,178.3746551058488
メキシコ,5814866,45.099991000735095
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519228,128.7141205806796
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237793,378.6138948065637
モロッコ,1174028,31.807376090060735
モザンビーク,226325,7.241140620823226
ナミビア,167565,65.94669009128991
ネパール,979242,33.60841722950571
オランダ,8205566,478.88105152573934
ニュージーランド,1239167,256.96954087452843
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256264,1.243157627942662
北マケドニア,312538,150.01487966669546
ノルウェー,1436598,264.99425777340326
オマーン,389758,76.32403573242742
パキスタン,1531112,6.93148554804286
パラオ,5145,284.37983639177537
パナマ,887637,205.72067837714567
パプアニューギニア,44655,4.991043393520552
パラグアイ,652044,91.41833262530967
ペルー,3588697,108.84125201846449
フィリピン,3692617,33.6975765479964
ポーランド,6009726,158.791680257714
ポルトガル,4917127,482.22695817384965
カタール,371585,128.97509944256626
ルーマニア,2912266,151.38341511207014
ロシア,18101372,124.0376810247559
ルワンダ,130294,10.059596783838186
セントクリストファー・ネービス,5824,109.49014889457061
セントルシア,26453,144.0567666327214
セントビンセント・グレナディーン,8883,80.06525638367869
サモア,13924,70.17791441963611
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6003,27.39082227221084
サウジアラビア,776137,22.293903748181723
セネガル,86150,5.145148122334482
セルビア,2019978,231.18833241581848
セーシェル,44363,451.11856823266214
シエラレオネ,7683,0.9631458502178455
シンガポール,1335625,228.29858010034627
スロバキア,2544473,466.051168547101
スロベニア,1027821,494.39856618686906
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3976653,67.05008996152166
南スーダン,17644,1.5762396963514125
スペイン,12478994,266.90304604771666
スリランカ,663922,31.00519538136434
スーダン,62444,1.4240602277771153
東京五輪,865,
スリナム,80673,137.51845273202713
スウェーデン,2510930,248.62490061162836
スイス,3685281,425.81671426745817
シリア,55904,3.194394359023207
台湾,2762080,115.97204071500025
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4482389,64.21762769036977
東ティモール,22931,17.392498115199608
トーゴ,37176,4.490540042520979
,11909,206.90793474295046
トリニダード・トバゴ,164315,117.4105442621639
チュニジア,1043540,88.29627964961725
トルコ,15072747,178.7160747225245
米国,85468816,258.21188070438603
ウガンダ,166046,3.630134889923701
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,915068,92.52082827792607
英国,22571880,332.49681333430675
ウルグアイ,934961,269.1521239291401
ウズベキスタン,239203,7.14695920867422
バヌアツ,10390,33.82712029952792
ベネズエラ,524152,18.43272790355502
ベトナム,10729681,110.23050335548855
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,323058,17.572822737391235
ジンバブエ,254031,17.091586334239548
