国・地域,累計感染者数,累計感染者数（人口1000人あたり）
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2683356,265.69801579718137
スイス,4404980,508.9745151085814
シリア,57423,3.281191100425544
台湾,9097554,381.9809357060308
タジキスタン,17786,1.864821514584003
タンザニア,42396,0.7097440121961597
タイ,4752782,68.09145412624629
東ティモール,23403,17.75049641925849
トーゴ,39349,4.753019693704487
,16487,286.44647914241534
トリニダード・トバゴ,186685,133.39492715565873
チュニジア,1147729,97.11194659138657
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101345042,306.17592613995015
ウガンダ,170209,3.7211473295293063
ウクライナ,5669640,129.63989672143205
アラブ首長国連邦,1047694,105.93039715279464
英国,24442197,360.0476616652823
ウルグアイ,1025810,295.30530176954034
ウズベキスタン,250066,7.471526283016215
バヌアツ,12014,39.114439199088395
ベネズエラ,550779,19.369113238129646
ベトナム,11525911,118.41050737301158
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,335980,18.275718240404842
ジンバブエ,259981,17.491911250051892
