国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1710749,428.8478194112818
ドイツ,31535343,376.3888534969319
ガーナ,168350,5.417896501281098
ギリシャ,4577675,439.18741298137513
グレナダ,18869,167.69612243265584
グアテマラ,1070326,59.74279239948141
ギニア,37470,2.853163287745667
ギニアビサウ,8452,4.294719811707126
ガイアナ,70398,89.50123258395111
ハイチ,32577,2.856996774313216
バチカン,29,35.846724351050675
ホンジュラス,447365,45.167360485139845
香港,1406735,187.64002289986325
ハンガリー,2005399,207.59071876277773
アイスランド,203518,596.3897435897436
インド,44239372,32.05741407843425
インドネシア,6273228,22.934867478958974
イラン,7465579,88.88339715833065
イラク,2451178,60.94046409792051
アイルランド,1650791,334.31737560644467
イスラエル,4612451,532.8899718688872
イタリア,21455291,354.8568032048254
ジャマイカ,147725,49.88752722327493
日本,15294863,120.93051340827397
ヨルダン,1720778,168.65180718876738
カザフスタン,1464041,77.9711266730636
ケニア,337921,6.2844119446619295
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,21236355,414.2128615546692
コソボ,265424,
クウェート,655854,153.5755355909748
キルギス,204671,31.37109259983345
ラオス,212214,29.16808007525473
ラトビア,881020,467.0867701338457
レバノン,1194341,174.98368603820822
レソト,34206,15.967309168109074
リベリア,7578,1.4983163219003508
リビア,505956,73.63336737353569
リヒテンシュタイン,18907,495.7652673256942
リトアニア,1198747,440.3449153672403
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66557,2.403559074514376
マラウイ,87705,4.584694527509343
マレーシア,4728168,146.08441859262302
モルディブ,184591,341.4924279704445
マリ,31242,1.542751276317805
マルタ,113471,256.98975628426933
マーシャル諸島,681,11.504544379497922
モーリタニア,62701,13.48507202677185
モーリシャス,248720,195.57041502099048
メキシコ,6875708,53.32786154034887
ミクロネシア連邦,7139,62.06692690899922
モルドバ,551862,136.80393201425
モナコ,14277,363.80083579655485
モンゴル,966423,294.7946674670835
モンテネグロ,268579,427.6313484974413
モロッコ,1263256,34.22478739010123
モザンビーク,229836,7.353473083961237
ナミビア,169253,66.61101744410283
ネパール,992565,34.06567390635241
オランダ,8471927,494.42601646361777
ニュージーランド,1691155,350.69956180051855
ニカラグア,14872,2.2449813225162027
ニジェール,9132,0.3772519238113053
ナイジェリア,262402,1.2729335680681266
北マケドニア,334562,160.58616286995172
ノルウェー,1457988,268.93984810122845
オマーン,397231,77.78742973339322
パキスタン,1562307,7.072708196465182
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44820,5.009485273711592
パラグアイ,712907,99.95148986404544
ペルー,4013831,121.73510091003095
フィリピン,3823084,34.888174359653405
ポーランド,6113843,161.5427064065588
ポルトガル,5376433,527.2715004952089
カタール,418039,145.09902605291109
ルーマニア,3150037,163.74306426314772
ロシア,18550522,127.11543250305651
ルワンダ,132343,10.217793736960235
セントクリストファー・ネービス,6485,121.91682959843587
セントルシア,28341,154.33836703352958
セントビンセント・グレナディーン,9404,84.76119228099903
サモア,15405,77.64225593468072
サンマリノ,20130,593.14043255348
サントメ・プリンシペ,6120,27.924676379465325
サウジアラビア,811748,23.316800744944537
セネガル,87752,5.240824585387062
セルビア,2197784,251.53839198752027
セーシェル,45692,464.6329062436445
シエラレオネ,7740,0.9702914070917772
シンガポール,1786643,305.39115398874907
スロバキア,2580748,472.6953758698142
スロベニア,1101368,529.7758656848805
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17823,1.5922307927947872
スペイン,13294139,284.337519008483
スリランカ,667735,31.183262699496808
スーダン,63128,1.4396591195169068
東京五輪,865,
スリナム,80988,138.05541444921366
スウェーデン,2551996,252.691135101844
スイス,3994397,461.5335997498676
シリア,56691,3.2393640993021005
台湾,4846501,203.49106879499848
タジキスタン,17786,1.864821514584003
タンザニア,38205,0.6395832150663808
タイ,4618652,66.16982028275139
東ティモール,23074,17.500959465793716
トーゴ,38273,4.6230481775179
,13405,232.89956043574196
トリニダード・トバゴ,174552,124.72534657243241
チュニジア,1139241,96.3937577134653
トルコ,16295817,193.2178950948082
米国,92838677,280.4771437371617
ウガンダ,169396,3.7033733412037337
ウクライナ,5304149,121.28271434431237
アラブ首長国連邦,1003129,101.42451265873979
英国,23634821,348.1545474380846
ウルグアイ,973420,280.223517852727
ウズベキスタン,243487,7.274957491513317
バヌアツ,11734,38.202832492267625
ベネズエラ,539205,18.962093150911155
ベトナム,11362540,116.73212871816719
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,331925,18.05514547576158
ジンバブエ,256522,17.25918454689309
