国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ラトビア,256852,136.17417434611986
レバノン,677147,99.20925267550439
レソト,21838,10.193945436858035
リベリア,5824,1.1515167931839063
リビア,374280,54.470145112553155
リヒテンシュタイン,4862,127.48774156331122
リトアニア,478314,175.7027444898433
ルクセンブルク,90774,145.01194933991079
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44800,1.6178530663678357
マラウイ,61966,3.2392130561728973
マレーシア,2654474,82.01427930632634
モルディブ,92095,170.37528998671704
マリ,17812,0.8795687130712739
マルタ,39865,90.28647526039603
マーシャル諸島,4,0.06757441632597898
モーリタニア,39510,8.497395508488792
モーリシャス,21040,16.543910952242037
メキシコ,3897452,30.22856418803064
ミクロネシア連邦,1,0.008694064562123438
モルドバ,366162,90.76979635162742
モナコ,3879,98.84313525634492
モンゴル,383543,116.99476434680011
モンテネグロ,158283,252.0181128614691
モロッコ,950501,25.75146655870117
モザンビーク,151868,4.858930934731831
ナミビア,129638,51.020183272489135
ネパール,822392,28.225191997695834
オランダ,2770402,161.68208541726574
ニュージーランド,12196,2.529118771324405
ニカラグア,17254,2.604552698943959
ニジェール,7061,0.2916968718825697
ナイジェリア,214567,1.0408820698762726
北マケドニア,217025,104.16966659946817
ノルウェー,282918,52.18693428553826
オマーン,304581,59.644320648757635
パキスタン,1286825,5.825575719059255
パラオ,8,0.4421843908910016
パナマ,478543,110.90816470317755
パプアニューギニア,35390,3.955503878550942
パラグアイ,463260,64.95030515118759
ペルー,2242646,68.01699850229801
フィリピン,2834294,25.86481051907818
ポーランド,3649027,96.41623072928206
ポルトガル,1163001,114.05652824975749
カタール,244071,84.71569491784274
ルーマニア,1785120,92.79288429863848
ロシア,9598283,65.77118934074927
ルワンダ,100404,7.751882323702467
セントクリストファー・ネービス,2789,52.4326966461122
セントルシア,13027,70.94195361299141
セントビンセント・グレナディーン,5579,50.28527134577771
サモア,3,0.015120205634796633
サンマリノ,6148,181.15386881961223
サントメ・プリンシペ,3732,17.028577164732777
サウジアラビア,549877,15.79476936589664
セネガル,74013,4.4202884269105285
セルビア,1262419,144.48501093578503
セーシェル,23599,239.9735611145007
シエラレオネ,6402,0.802558861524749
シンガポール,268659,45.92192286845403
スロバキア,1221771,223.7822143315964
スロベニア,428945,206.3294999547845
ソロモン諸島,20,0.02911725226313843
ソマリア,23051,1.4503669772624415
南アフリカ,3004203,50.653673180102274
南スーダン,12804,1.1438547422400525
スペイン,5202958,111.28183398904878
スリランカ,566936,26.475943633030948
スーダン,43489,0.9917839223271886
東京五輪,865,
スリナム,50993,86.92472649045231
スウェーデン,1212145,120.02303136761371
スイス,1044633,120.70238108718374
シリア,48538,2.773495875040577
台湾,16648,0.6990031186002303
タジキスタン,17493,1.8341011331731678
タンザニア,26270,0.4397814699592677
タイ,2136537,30.609422255118762
東ティモール,19828,15.038962654405731
トーゴ,26291,3.1757259591650278
,1,0.01737408134544886
トリニダード・トバゴ,74533,53.2572199463948
チュニジア,718278,60.775126161112915
トルコ,8883730,105.33351050705838
米国,49051140,148.18957021814992
ウガンダ,127651,2.790734789357469
ウクライナ,3661583,83.72440612754096
アラブ首長国連邦,742214,75.04388093504814
英国,10479955,154.3757826723753
ウルグアイ,400821,115.38644228518821
ウズベキスタン,194105,5.799511365658915
バヌアツ,6,0.019534429431873678
ベネズエラ,434133,15.26705128083848
ベトナム,1294778,13.301796267159549
パレスチナ,461467,90.45860992320563
イエメン,10021,0.33598238957407855
ザンビア,210294,11.438996046335186
ジンバブエ,138523,9.320035010600536
