国・地域,累計感染者数,累計感染者数（人口1000人あたり）
東ティモール,22827,17.313617132949346
トーゴ,36924,4.460100616796983
,5591,97.13848880240457
トリニダード・トバゴ,137496,98.24714842753545
チュニジア,1035884,87.64848817349034
トルコ,14831231,175.85244332854666
米国,80019128,241.7476981687098
ウガンダ,163878,3.5827375877221748
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,890699,90.05692388578825
英国,21145773,311.48943455266567
ウルグアイ,885980,255.05170671155219
ウズベキスタン,237687,7.101663831273644
バヌアツ,2712,8.829562103206902
ベネズエラ,520169,18.292658696073488
ベトナム,9386489,96.43132980474968
パレスチナ,655750,128.54274185833896
,535,9.29513351981514
イエメン,11803,0.39572898354883235
ザンビア,316550,17.21881840883431
ジンバブエ,246042,16.554074443075713
