国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラク,2273535,56.523956254040186
アイルランド,1242806,251.69245550038926
イスラエル,3394758,392.20633349203706
イタリア,12053330,199.3543761197561
ジャマイカ,126886,42.85008481470613
日本,3842551,30.3815513239626
ヨルダン,1450810,142.19250152404064
カザフスタン,1377390,73.35631322361263
ケニア,322436,5.996433041418005
キリバス,2451,20.519732766270952
韓国,1350630,26.343895513216975
コソボ,222339,
クウェート,599039,140.27166909843032
キルギス,200020,30.658207278113103
ラオス,138765,19.072769146440493
ラトビア,510833,270.82624236428546
レバノン,1012044,148.27523257834437
レソト,32372,15.1112007364213
リベリア,7358,1.454818091388596
リビア,466666,67.91537014827063
リヒテンシュタイン,10451,274.03833547473585
リトアニア,807861,296.75776763027903
ルクセンブルク,173419,277.03777780617787
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,62844,2.2694722790808095
マラウイ,85009,4.443763720301485
マレーシア,3019163,93.2819374208699
モルディブ,158031,292.3565606372863
マリ,30259,1.4942100656200135
マルタ,69901,158.3121762743495
マーシャル諸島,7,0.11825522857046322
モーリタニア,58563,12.59511448148897
モーリシャス,70862,55.71932594571175
メキシコ,5283852,40.981456434114925
ミクロネシア連邦,1,0.008694064562123438
モルドバ,482842,119.694206416866
モナコ,9020,229.84405259402712
モンゴル,875440,267.04149599852605
モンテネグロ,226142,360.0631784760103
モロッコ,1154531,31.279153243903817
モザンビーク,224653,7.1876459246207896
ナミビア,156765,61.696254421633775
ネパール,972632,33.38155641482759
オランダ,5763010,336.3322272654136
ニュージーランド,19779,4.101626777470106
ニカラグア,17791,2.685614759876665
ニジェール,8709,0.3597773767490865
ナイジェリア,253978,1.232068054934058
北マケドニア,286096,137.3230039647112
ノルウェー,1024379,188.9565158685039
オマーン,360999,70.69232850992299
パキスタン,1483798,6.71729069670599
パラオ,3133,173.1704620826885
パナマ,741651,171.88664604910392
パプアニューギニア,38481,4.3009817674630915
パラグアイ,620708,87.02494065920507
ペルー,3435753,104.20262790260516
フィリピン,3634368,33.16601583202065
ポーランド,5356647,141.535733522201
ポルトガル,3069128,300.9920751866264
カタール,350188,121.54831902147126
ルーマニア,2550348,132.5704416987452
ロシア,13728138,94.07057113172584
ルワンダ,129295,9.982467083414111
セントクリストファー・ネービス,5498,103.36140773048578
セントルシア,21932,119.43647245260824
セントビンセント・グレナディーン,8144,73.40441832586731
サモア,33,0.16632226198276295
サンマリノ,13861,408.4212387294478
サントメ・プリンシペ,5920,27.012105255953387
サウジアラビア,726251,20.860968992614353
セネガル,85370,5.09856407665345
セルビア,1834974,210.01445515069182
セーシェル,38395,390.4311572096807
シエラレオネ,7652,0.9592596701636019
シンガポール,460075,78.64068824682586
スロバキア,1841934,337.37260842879283
スロベニア,843495,405.73477150767803
ソロモン諸島,4302,6.263120961801077
ソマリア,26203,1.64869055161198
南アフリカ,3640162,61.3765368953521
南スーダン,16880,1.5079871953305284
スペイン,10604200,226.80460307130505
スリランカ,626966,29.279348067201383
スーダン,59631,1.3599086452273583
東京五輪,865,
スリナム,76975,131.2146926362945
スウェーデン,2397330,237.37656286048397
スイス,2537734,293.2231093272979
シリア,52626,3.007087105358387
台湾,19515,0.819380457681613
タジキスタン,17765,1.862619712503363
タンザニア,33436,0.5597462211480044
タイ,2593327,37.15369365875731
東ティモール,21556,16.34960051333316
トーゴ,36634,4.425071118940003
,73,1.2683079382177667
トリニダード・トバゴ,120003,85.74760395029337
チュニジア,964957,81.64719428278332
トルコ,12834534,152.17780391144237
米国,77707349,234.76352743487274
ウガンダ,162639,3.5556502918606943
ウクライナ,4708604,107.66520206964145
アラブ首長国連邦,866971,87.65782981476988
英国,18392137,270.926787795611
ウルグアイ,772757,222.4576082115837
ウズベキスタン,233000,6.961624626869618
バヌアツ,7,0.02279016767051929
ベネズエラ,503162,17.694577598499194
ベトナム,2484481,25.5241130847364
パレスチナ,600128,117.63949460306706
,498,8.652292510033531
イエメン,11664,0.3910686151074795
ザンビア,309293,16.82407203324464
ジンバブエ,231299,15.56214331134103
