国・地域,累計感染者数,累計感染者数（人口1000人あたり）
タンザニア,33773,0.565387879137204
タイ,3398792,48.69331047640158
東ティモール,22805,17.29693077131948
トーゴ,36882,4.455027379176316
,3418,59.3846100387442
トリニダード・トバゴ,135328,96.69801377786638
チュニジア,1029762,87.13049190692178
トルコ,14708850,174.40138388061607
米国,79778889,241.02190638976975
ウガンダ,163768,3.580332743053278
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,888070,89.79111057186768
英国,20470351,301.54007886515166
ウルグアイ,876400,252.2938618953073
ウズベキスタン,237508,7.096315630380039
バヌアツ,1025,3.3371316946117533
ベネズエラ,519724,18.277009487605174
ベトナム,8089761,83.10950037150222
パレスチナ,654954,128.3867067496554
,535,9.29513351981514
イエメン,11801,0.3956619278878057
ザンビア,315892,17.183026330132645
ジンバブエ,244685,16.462773449671115
