国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モンゴル,982551,299.7143024477381
モンテネグロ,279134,444.4370141801287
モロッコ,1264850,34.26797286564998
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999506,34.303894922189144
オランダ,8525846,497.5727570318146
ニュージーランド,1776163,368.32790949752945
ニカラグア,15045,2.2710962881425676
ニジェール,9395,0.38811671311949336
ナイジェリア,265090,1.2859732759627582
北マケドニア,342519,164.40543731820406
ノルウェー,1461884,269.6585026088118
オマーン,397993,77.93664774874664
パキスタン,1572269,7.117807091274708
パラオ,5445,300.9617510501879
パナマ,985814,228.47439306122598
パプアニューギニア,44959,5.025021160660407
パラグアイ,716059,100.39340879042919
ペルー,4138979,125.53070276987222
フィリピン,3932155,35.88351949608821
ポーランド,6268049,165.61720661602274
ポルトガル,5476059,537.0419097067319
カタール,445749,154.717013876837
ルーマニア,3260555,169.48793518886526
ロシア,20396766,139.76661852176656
ルワンダ,132521,10.231536566465227
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20646,608.3446284400966
サントメ・プリンシペ,6209,28.33077052942814
サウジアラビア,815686,23.429916590420707
セネガル,88324,5.274986218886486
セルビア,2345665,268.4635078976855
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1887202,322.5797188301609
スロバキア,2619905,479.8674565351617
スロベニア,1168036,561.8442546461356
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4017163,67.73312646089468
南スーダン,17823,1.5922307927947872
スペイン,13403502,286.6765952052435
スリランカ,670685,31.32102786825914
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81099,138.24462953050795
スウェーデン,2583370,255.79769626913628
スイス,4087087,472.24348896739286
シリア,57265,3.272162867942615
台湾,6172769,259.1773655333268
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4677697,67.01573745481697
東ティモール,23248,17.63293341686627
トーゴ,38901,4.69890515908405
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145345,96.91023095932198
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,96056075,290.1973016548112
ウガンダ,169396,3.7033733412037337
ウクライナ,5431208,124.18799856650784
アラブ首長国連邦,1024845,103.62017714147052
英国,23840513,351.18450925466163
ウルグアイ,984152,283.31299494750164
ウズベキスタン,244120,7.293870403053267
バヌアツ,11950,38.90607195181507
ベネズエラ,544355,19.14320196801632
ベトナム,11470164,117.83779511152325
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11934,0.4001211293460786
ザンビア,333439,18.137499893929252
ジンバブエ,257289,17.310789456208727
