国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マラウイ,87908,4.595306157280558
マレーシア,4792942,148.0857163743259
モルディブ,184924,342.108476307114
マリ,31664,1.5635899242470706
マルタ,114151,258.52982409254906
マーシャル諸島,15063,254.4683582795554
モーリタニア,62771,13.50012689099848
モーリシャス,258301,203.10402770318777
メキシコ,7041181,54.611267006762816
ミクロネシア連邦,8549,74.32555794159327
モルドバ,575052,142.5526213304386
モナコ,14404,367.03699928651514
モンゴル,980283,299.02247877858343
モンテネグロ,276440,440.14762873729023
モロッコ,1264556,34.26000766501552
モザンビーク,230130,7.362879448006403
ナミビア,169253,66.61101744410283
ネパール,997990,34.251864514465694
オランダ,8498850,495.99725658894585
ニュージーランド,1757657,364.49026830516067
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,263867,1.2800404029139731
北マケドニア,340948,163.65137420921772
ノルウェー,1460554,269.41317137290685
オマーン,397984,77.93488533124246
パキスタン,1570304,7.1089113546454445
パラオ,5403,298.64028299801015
パナマ,981822,227.54919847370707
パプアニューギニア,44894,5.017756177554846
パラグアイ,715569,100.32470946494442
ペルー,4115117,124.80699442791285
フィリピン,3893573,35.53143318484207
ポーランド,6187928,163.50021355944608
ポルトガル,5429340,532.4601363950145
カタール,432202,150.01492506230346
ルーマニア,3228364,167.81460469093938
ロシア,19483167,133.50628083319046
ルワンダ,132455,10.226440910581353
セントクリストファー・ネービス,6517,122.5184238231313
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20412,601.4497023984914
サントメ・プリンシペ,6177,28.184759149666228
サウジアラビア,813878,23.37798326166984
セネガル,88132,5.263519376872694
セルビア,2297227,262.9197344280945
セーシェル,46081,468.5885702664226
シエラレオネ,7747,0.9711689316201547
シンガポール,1847270,315.7541361250101
スロバキア,2580748,472.6953758698142
スロベニア,1131747,544.3886572528588
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4012920,67.66158551133063
南スーダン,17823,1.5922307927947872
スペイン,13352019,285.57546722011307
スリランカ,670218,31.299218941543202
スーダン,63266,1.4428062643416015
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2569152,254.38987174320522
スイス,4045011,467.38180703065115
シリア,57098,3.2626203690524305
台湾,5467059,229.5465695922307
タジキスタン,17786,1.864821514584003
タンザニア,38951,0.6520718704371313
タイ,4660964,66.77600958556177
東ティモール,23189,17.58818362885891
トーゴ,38546,4.6560242220522285
,16182,281.14738433205343
トリニダード・トバゴ,180008,128.62390683469917
チュニジア,1143862,96.78475097511401
トルコ,16797750,199.1692651757696
米国,94768178,286.3064052777802
ウガンダ,169396,3.7033733412037337
ウクライナ,5344324,122.20134107383726
アラブ首長国連邦,1017543,102.88188546469304
英国,23738090,349.67575938038715
ウルグアイ,981186,282.4591569803845
ウズベキスタン,243863,7.286191701211612
バヌアツ,11864,38.62607846329155
ベネズエラ,542952,19.09386300289039
ベトナム,11421055,117.33327780208184
パレスチナ,702332,137.67393210042076
,535,9.29513351981514
イエメン,11931,0.40002054585453856
ザンビア,333086,18.11829836842516
ジンバブエ,256769,17.27580307701168
