国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リビア,502189,73.08514402032691
リヒテンシュタイン,18141,475.67978603455964
リトアニア,1165053,427.9678403227282
ルクセンブルク,270130,431.5341163239485
MSザーンダム（クルーズ船）,9,
マカオ,621,0.9563527386184784
マダガスカル,66098,2.3869833031424372
マラウイ,86741,4.534302354605643
マレーシア,4595974,142.00007056788425
モルディブ,182720,338.03108731606426
マリ,31187,1.540035338791479
マルタ,108688,246.15719109750214
マーシャル諸島,47,0.793999391830253
モーリタニア,61234,13.169565086479441
モーリシャス,231036,181.66535222253762
メキシコ,6259325,48.54720662018285
ミクロネシア連邦,38,0.33037445336069066
モルドバ,521182,129.1985077701506
モナコ,13480,343.49199877688307
モンゴル,929653,283.5784609790708
モンテネグロ,243476,387.66236454362786
モロッコ,1241967,33.64801474960091
モザンビーク,228677,7.316391533184548
ナミビア,169253,66.61101744410283
ネパール,980317,33.64531214263416
オランダ,8338213,486.6223986603227
ニュージーランド,1444393,299.52783285253946
ニカラグア,14721,2.2221873351775834
ニジェール,9031,0.3730795142290734
ナイジェリア,258517,1.2540871152516668
北マケドニア,315699,151.53212568038475
ノルウェー,1450730,267.60104049957556
オマーン,391641,76.69277263913405
パキスタン,1543250,6.986435395984843
パラオ,5269,291.2336944505859
パナマ,932710,216.16689472064314
パプアニューギニア,44745,5.001102600897482
パラグアイ,673829,94.47264855528122
ペルー,3675152,111.46333753954815
フィリピン,3718467,33.93347492407107
ポーランド,6022227,159.12198729582215
ポルトガル,5242121,514.0994048372676
カタール,388849,134.96733841016848
ルーマニア,2927187,152.15902830704863
ロシア,18192863,124.66461314209131
ルワンダ,131668,10.165679074511536
セントクリストファー・ネービス,6293,118.30726425026319
セントルシア,27252,148.40793120912275
セントビンセント・グレナディーン,9083,81.86791891623929
サモア,15052,75.86311173831965
サンマリノ,18710,551.2994283693795
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,800087,22.981848009013188
セネガル,86504,5.166290112297411
セルビア,2041175,233.6143484824381
セーシェル,45000,457.5960951799878
シエラレオネ,7718,0.9675334728597333
シンガポール,1530304,261.5750905545196
スロバキア,2557640,468.4628646964646
スロベニア,1049710,504.9275300971846
ソロモン諸島,21544,31.365104137852722
ソマリア,26865,1.6903435358186407
南アフリカ,3997269,67.39769500894388
南スーダン,17733,1.5841905767059397
スペイン,12973615,277.4820920460694
スリランカ,664273,31.0215871014442
スーダン,62745,1.4309246523585146
東京五輪,865,
スリナム,80890,137.8883596927556
スウェーデン,2523404,249.86003938898554
スイス,3805774,439.7391080692412
シリア,55949,3.1969656910594844
台湾,4082028,171.39297826846834
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4545043,65.11524974979218
東ティモール,22969,17.42132001256028
トーゴ,37608,4.542721915190688
,12382,215.1258752193478
トリニダード・トバゴ,168237,120.21299172341944
チュニジア,1066127,90.20741680626278
トルコ,15180444,179.99302743057376
米国,88593875,267.65307106441355
ウガンダ,168360,3.680724076867581
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,962937,97.3607740839602
英国,23088054,340.1003541171756
ウルグアイ,962251,277.00823927729493
ウズベキスタン,241655,7.220220597451406
バヌアツ,11617,37.82191111834608
ベネズエラ,528292,18.57831829245121
ベトナム,10754813,110.48869490939683
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,327052,17.790077391394973
ジンバブエ,255939,17.219959433293322
