国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エスワティニ,46403,39.996931468309654
エチオピア,364576,3.17123031908287
フィジー,52141,58.16425789006341
フィンランド,157531,28.431513749662045
フランス,7254779,111.14430306737594
ガボン,35525,15.961069816257872
ガンビア,9965,4.123452825878981
ジョージア,711255,178.29626426516762
ドイツ,4591264,54.79885197575741
ガーナ,130077,4.1861819019729225
ギリシャ,734778,70.4954477842199
グレナダ,5839,51.893457993761054
グアテマラ,600419,33.51381510839149
ギニア,30653,2.3340809783631693
ギニアビサウ,6133,3.1163649556554427
ガイアナ,35444,45.06209960091996
ハイチ,23823,2.0892726203905747
バチカン,27,33.374536464771325
ホンジュラス,375213,37.88267036918574
香港,12342,1.6462611384732107
ハンガリー,863419,89.3776105420611
アイスランド,13492,39.53699633699634
インド,34260470,24.826348649609546
インドネシア,4243215,15.513157454141776
イラン,5909402,70.35592616918709
イラク,2053520,51.05400825005843
アイルランド,440665,89.24325751813157
イスラエル,1326742,153.2823887033751
イタリア,4762563,78.76974874130501
ジャマイカ,88775,29.979795087129673
日本,1719043,13.591802199267788
ヨルダン,859796,84.26778423112886
カザフスタン,1017181,54.172491481067475
ケニア,253151,4.707920396196483
キリバス,2,0.016743967985533213
韓国,362639,7.0732353975681646
コソボ,160724,
クウェート,412641,96.62449658276905
キルギス,181105,27.758997245788787
ラオス,38728,5.32302960763411
ラトビア,214460,113.69938108431653
レバノン,640675,93.86571594923817
レソト,21628,10.09591775384035
リベリア,5812,1.1491441624287198
リビア,356655,51.90512345067234
リヒテンシュタイン,3662,96.02223562419697
リトアニア,403051,148.0558103450366
ルクセンブルク,81683,130.48902833335464
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43626,1.575456648959
マラウイ,61789,3.2299605513970104
マレーシア,2460809,76.03068504175278
モルディブ,87487,161.85051300361488
マリ,15978,0.7890045417388736
マルタ,37618,85.19745707627186
マーシャル諸島,4,0.06757441632597898
モーリタニア,37222,8.00531651776689
モーリシャス,17698,13.916071104219562
メキシコ,3802287,29.49046624328265
ミクロネシア連邦,1,0.008694064562123438
モルドバ,335860,83.25807648706743
モナコ,3414,86.99419019467943
モンゴル,358208,109.26665470922053
モンテネグロ,143322,228.1972161984008
モロッコ,945720,25.621937224574065
モザンビーク,151270,4.839798262286223
ナミビア,128886,50.72422701104641
ネパール,811897,27.864994683014007
オランダ,2155810,125.81418023932831
ニュージーランド,6286,1.303545473642605
ニカラグア,16422,2.478959338243752
ニジェール,6311,0.26071363241055057
ナイジェリア,211798,1.027449424355352
北マケドニア,201708,96.81767128416323
ノルウェー,205855,37.971925990391135
オマーン,304241,59.577740431933286
パキスタン,1272345,5.7600234206410725
パラオ,8,0.4421843908910016
パナマ,472398,109.48398616101723
パプアニューギニア,29108,3.253371203641165
パラグアイ,460944,64.62559568624317
ペルー,2199876,66.71983121600168
フィリピン,2779943,25.36882163559523
ポーランド,3008294,79.48649555224306
ポルトガル,1088977,106.7969296362051
カタール,239051,82.9732806675321
ルーマニア,1628501,84.65162278906575
ロシア,8298850,56.866966170978394
ルワンダ,99628,7.6919697636132955
セントクリストファー・ネービス,2668,50.15791848398255
セントルシア,12536,68.2680840172304
セントビンセント・グレナディーン,4951,44.624910993537455
サモア,3,0.015120205634796633
サンマリノ,5547,163.4451057811303
サントメ・プリンシペ,3710,16.92819434114646
サウジアラビア,548530,15.756077887009797
セネガル,73909,4.414077220819724
セルビア,1131819,129.53772130515244
セーシェル,22243,226.1846654464104
シエラレオネ,6397,0.8019320582901937
シンガポール,192099,32.83551067005815
スロバキア,474595,86.92784491586721
スロベニア,331206,159.31545620539777
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2921589,49.26072385007998
南スーダン,12361,1.1042790119360582
スペイン,5011148,107.17936601267084
スリランカ,539416,25.19075805867862
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,48899,83.35520955144094
スウェーデン,1171512,115.99967126336854
スイス,872558,100.81993220266915
シリア,42886,2.4505365712841525
台湾,16399,0.6885483026144388
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1893941,27.13383376711093
東ティモール,19787,15.00786534409553
トーゴ,26054,3.147098404019841
トリニダード・トバゴ,56831,40.60833545910621
チュニジア,712318,60.270837080951424
トルコ,7985914,94.68819473661003
米国,45923884,138.74174244896597
ウガンダ,126000,2.7546402570997572
ウクライナ,3012370,68.87974116288517
アラブ首長国連邦,739736,74.79333495106366
英国,9021701,132.89486003624546
ウルグアイ,393454,113.26566537900071
ウズベキスタン,185295,5.536284271398309
バヌアツ,6,0.019534429431873678
ベネズエラ,404387,14.220980819943268
ベトナム,910376,9.352673646379259
パレスチナ,452997,88.79828659336937
イエメン,9773,0.3276674876067727
ザンビア,209702,11.406794054554961
ジンバブエ,132926,8.94346046374311
