国・地域,累計感染者数,累計感染者数（人口1000人あたり）
クウェート,412793,96.66008907958974
キルギス,181668,27.84529146985427
ラオス,45020,6.187843238372435
ラトビア,228681,121.23887049213181
レバノン,645104,94.51461165445403
レソト,21677,10.11879087987781
リベリア,5815,1.1497373201175163
リビア,360266,52.43064363342704
リヒテンシュタイン,3728,97.75283845084826
リトアニア,421360,154.781395523109
ルクセンブルク,82842,132.34053701739364
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61803,3.2306923879329563
マレーシア,2497265,77.15705228678566
モルディブ,88516,163.75415786377377
マリ,16294,0.8046088373446744
マルタ,37813,85.63909416835206
マーシャル諸島,4,0.06757441632597898
モーリタニア,37608,8.088333340502317
モーリシャス,18314,14.400436557954405
メキシコ,3818216,29.614011266788047
ミクロネシア連邦,1,0.008694064562123438
モルドバ,344563,85.41550827312992
モナコ,3434,87.50382224034247
モンゴル,365233,111.4095388696309
モンテネグロ,147401,234.69179794351513
モロッコ,947139,25.660381509268973
モザンビーク,151352,4.8424218059995
ナミビア,128985,50.76318933801826
ネパール,814289,27.94709015483096
オランダ,2217816,129.4328822863175
ニュージーランド,7343,1.5227385321281657
ニカラグア,16699,2.520773473957643
ニジェール,6434,0.2657948836839617
ナイジェリア,212511,1.0309082456830576
北マケドニア,205022,98.40835565283338
ノルウェー,214795,39.620994598654704
オマーン,304329,59.59497295864076
パキスタン,1276240,5.777656445664471
パラオ,8,0.4421843908910016
パナマ,473183,109.66591946542664
パプアニューギニア,31287,3.496915791133748
パラグアイ,461275,64.67200278162166
ペルー,2205486,66.88997637560239
フィリピン,2797986,25.533475964396594
ポーランド,3076518,81.2891407300602
ポルトガル,1095337,107.42066041517128
カタール,239871,83.25789813471431
ルーマニア,1693532,88.03201965808563
ロシア,8573323,58.74776252298463
ルワンダ,99898,7.712815628592775
セントクリストファー・ネービス,2708,50.90991126485186
セントルシア,12673,69.01415353783987
セントビンセント・グレナディーン,5092,45.89578807899267
サモア,3,0.015120205634796633
サンマリノ,5588,164.65319111320645
サントメ・プリンシペ,3720,16.97382289732206
サウジアラビア,548848,15.765212178239205
セネガル,73933,4.415510576071448
セルビア,1174333,134.4034875483126
セーシェル,22381,227.58796013829573
シエラレオネ,6398,0.8020574189371046
シンガポール,212745,36.36453452387321
スロバキア,506795,92.82566644009508
スロベニア,349996,168.3537508682343
ソロモン諸島,20,0.02911725226313843
ソマリア,22693,1.42784164743467
南アフリカ,2923393,49.29114097782298
南スーダン,12453,1.1124978994935468
スペイン,5025639,107.4893022174865
スリランカ,544013,25.40543822166182
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49400,84.20923437782331
スウェーデン,1177094,116.55238447927424
スイス,887446,102.54016988387009
シリア,44191,2.525105200336193
台湾,16437,0.6901438167006239
タジキスタン,17486,1.833367199146288
タンザニア,26196,0.43854264891712896
タイ,1960039,28.08079681629699
東ティモール,19795,15.013933111960936
トーゴ,26107,3.1535003467316334
,1,0.01737408134544886
トリニダード・トバゴ,58581,41.85879008868224
チュニジア,713071,60.33455011406579
トルコ,8178871,96.97606685641898
米国,46435967,140.28880862695942
ウガンダ,126407,2.7635381823746745
ウクライナ,3174223,72.58061215364542
アラブ首長国連邦,740289,74.84924775539918
英国,9286618,136.7972402676699
ウルグアイ,394914,113.68596323199837
ウズベキスタン,187381,5.598610232650025
バヌアツ,6,0.019534429431873678
ベネズエラ,411574,14.473724328396635
ベトナム,953547,9.796187396728387
パレスチナ,455099,89.21032905373724
イエメン,9843,0.33001443574270584
ザンビア,209852,11.414953343012789
ジンバブエ,133112,8.9559748224559
