国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マカオ,77,0.11858157950663903
マダガスカル,47295,1.7079544815595267
マラウイ,68470,3.579203401158027
マレーシア,2731713,84.40070347900287
モルディブ,94444,174.72092825349372
マリ,19758,0.9756635208209202
マルタ,43806,99.21207413161692
マーシャル諸島,4,0.06757441632597898
モーリタニア,40308,8.669020960672393
モーリシャス,23020,18.100799910675462
メキシコ,3940401,30.561675821813875
ミクロネシア連邦,1,0.008694064562123438
モルドバ,373752,92.65132079793493
モナコ,4606,117.36826011619611
モンゴル,387875,118.31618415931221
モンテネグロ,161944,257.84715521716004
モロッコ,954199,25.851654694572755
モザンビーク,167307,5.352893024845119
ナミビア,141045,55.50950916913428
ネパール,826664,28.37181066642578
オランダ,3071594,179.25980542721268
ニュージーランド,13721,2.845362304144159
ニカラグア,17442,2.6329319679483327
ニジェール,7242,0.299174160341817
ナイジェリア,233353,1.1320144926845128
北マケドニア,222333,106.71744952913055
ノルウェー,367866,67.85640633640779
オマーン,304984,59.7232377881112
パキスタン,1292728,5.852299145686502
パラオ,8,0.4421843908910016
パナマ,485512,112.52331527442496
パプアニューギニア,36059,4.030277320052796
パラグアイ,465028,65.19818353375311
ペルー,2271549,68.89359485665437
フィリピン,2837903,25.89774503510346
ポーランド,4017420,106.15007607683701
ポルトガル,1253094,122.89202778897148
カタール,247269,85.8257030398534
ルーマニア,1801081,93.62255806078925
ロシア,10140429,69.4861857850435
ルワンダ,103170,7.965436629381135
セントクリストファー・ネービス,2815,52.92149195367724
セントルシア,13225,72.02021467197447
セントビンセント・グレナディーン,5810,52.367346570885196
サモア,3,0.015120205634796633
サンマリノ,7447,219.42954799929282
サントメ・プリンシペ,3741,17.069642865290813
サウジアラビア,551749,15.848541042567895
セネガル,74256,4.434801148834234
セルビア,1287202,147.32144798720898
セーシェル,24249,246.58328248932276
シエラレオネ,6610,0.8286338760822541
シンガポール,277042,47.354830306530744
スロバキア,1342324,245.86296210210082
スロベニア,453093,217.94507949273955
ソロモン諸島,20,0.02911725226313843
ソマリア,23532,1.4806314567237762
南アフリカ,3374262,56.893214131015206
南スーダン,14275,1.2752676074255505
スペイン,5718007,122.29779785310949
スリランカ,582149,27.186391603329714
スーダン,46100,1.0513288146263056
東京五輪,865,
スリナム,51542,87.86057405469168
スウェーデン,1273313,126.07970675108201
スイス,1227395,141.81966205787478
シリア,49961,2.8548071080988557
台湾,16853,0.7076104972230707
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2202001,31.547302206886084
東ティモール,19833,15.04275500932161
トーゴ,27405,3.3102875474845987
,1,0.01737408134544886
トリニダード・トバゴ,87980,62.86571332005708
チュニジア,722123,61.10046030762649
トルコ,9249576,109.6713104497587
米国,51814820,156.53898985285153
ウガンダ,130888,2.8615028092958177
ウクライナ,3808612,87.08631700284441
アラブ首長国連邦,746557,75.48299360996522
英国,11836909,174.36449787205032
ウルグアイ,406127,116.91390831806875
ウズベキスタン,197753,5.9085071023062135
バヌアツ,7,0.02279016767051929
ベネズエラ,442431,15.55886506032172
ベトナム,1604712,16.485877958589146
パレスチナ,467682,91.67689911977381
イエメン,10105,0.33879872733719824
ザンビア,225260,12.25307545340078
ジンバブエ,201344,13.546726025095865
