国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パラオ,4732,261.5520672120274
パナマ,788471,182.73775090572656
パプアニューギニア,43827,4.898498685652787
パラグアイ,649718,91.09222113331454
ペルー,3569782,108.26758077178937
フィリピン,3687018,33.6464819635615
ポーランド,6000416,158.54568725517123
ポルトガル,3935932,386.00030382357755
カタール,365191,126.75577738748933
ルーマニア,2899178,150.70308366673282
ロシア,17961837,123.08153262772892
ルワンダ,129849,10.02523971007571
セントクリストファー・ネービス,5587,105.03459166792
セントルシア,23723,129.18983384977318
セントビンセント・グレナディーン,8439,76.06334556139419
サモア,10659,53.72209062043243
サンマリノ,16624,489.83440391301787
サントメ・プリンシペ,5964,27.21287090312601
サウジアラビア,755415,21.698681160584663
セネガル,86012,5.1369063296370685
セルビア,2009979,230.04393770665544
セーシェル,42841,435.6416514134635
シエラレオネ,7682,0.9630204895709343
シンガポール,1217922,208.17958878650364
スロバキア,2536000,464.4992355727288
スロベニア,1015779,488.60616893674256
ソロモン諸島,16441,23.935837222912948
ソマリア,26485,1.6664339678450286
南アフリカ,3841388,64.7693955135411
南スーダン,17492,1.562660664734692
スペイン,11953481,255.66327620427626
スリランカ,663561,30.98833666071241
スーダン,62135,1.4170133600174726
東京五輪,865,
スリナム,79393,135.3365130558406
スウェーデン,2503090,247.84860687950714
スイス,3636226,420.14864203134096
シリア,55853,3.191480182715426
台湾,268569,11.276463752964036
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4331338,62.0535725670286
東ティモール,22885,17.35760844997353
トーゴ,37002,4.4695223438067915
,10765,187.03198568375697
トリニダード・トバゴ,151592,108.31938183239478
チュニジア,1040712,88.05699617332586
トルコ,15043379,178.3678612427619
米国,81863725,247.3204542077272
ウガンダ,164118,3.587984521545222
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,900251,91.02270888942813
英国,22292118,328.3757576893169
ウルグアイ,899723,259.00797615932396
ウズベキスタン,238695,7.131781074294607
バヌアツ,7785,25.345922187856097
ベネズエラ,522749,18.383388938429086
ベトナム,10676184,109.68090628564009
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320099,17.4118671737465
ジンバブエ,248352,16.709494704508742
