国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントビンセント・グレナディーン,8641,77.88403471928038
サモア,12843,64.7296003225644
サンマリノ,17059,502.6518946313866
サントメ・プリンシペ,5982,27.295002304242086
サウジアラビア,764789,21.96794168254851
セネガル,86093,5.141743903611637
セルビア,2016002,230.73327557377104
セーシェル,43776,445.14948139109214
シエラレオネ,7682,0.9630204895709343
シンガポール,1282280,219.18031130824295
スロバキア,2541509,465.5082759074174
スロベニア,1023588,492.36242455260685
ソロモン諸島,18174,26.458847131513895
ソマリア,26535,1.6695799636310302
南アフリカ,3941045,66.44970576824407
南スーダン,17575,1.5700755306832959
スペイン,12238073,261.75018286364417
スリランカ,663786,30.998844173584114
スーダン,62251,1.4196587861019987
東京五輪,865,
スリナム,80416,137.0803601564178
スウェーデン,2507948,248.32963174566083
スイス,3668054,423.8262162466327
シリア,55883,3.193194404072944
台湾,1558380,65.432032674449
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4429674,63.46239822597079
東ティモール,22897,17.366710101771638
トーゴ,37065,4.477132200237791
,11500,199.8019354726619
トリニダード・トバゴ,159719,114.1264931321459
チュニジア,1042935,88.24508923124515
トルコ,15066784,178.6453720195885
米国,83706662,252.88819518110984
ウガンダ,164331,3.5926411753131764
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,905841,91.58790342149963
英国,22462129,330.88011779276326
ウルグアイ,916388,263.8054170635746
ウズベキスタン,238964,7.139818314743654
バヌアツ,8807,28.673286667751913
ベネズエラ,523411,18.406669333948233
ベトナム,10712733,110.0563894586384
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321342,17.479480477433693
ジンバブエ,251228,16.902996294067783
