国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342937,6.377695908412108
キリバス,5014,41.97712773973176
,1,0.01737408134544886
韓国,30615522,597.1525233784201
コソボ,273312,
クウェート,663860,155.45022986430595
キルギス,206708,31.683315218699146
ラオス,218023,29.96650702709181
ラトビア,976255,517.5771205841156
レバノン,1232828,180.62244174076932
レソト,34790,16.23991948659635
リベリア,8090,1.5995485674549799
リビア,507187,73.81251867372153
リヒテンシュタイン,21432,561.9739360725804
リトアニア,1307448,480.2748861161426
ルクセンブルク,317367,506.99547586488933
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67889,2.4516613130054914
マラウイ,88707,4.6370731138677534
マレーシア,5044718,155.8647442294225
モルディブ,185738,343.6143722411949
マリ,33062,1.6326241180980496
マルタ,117610,266.3637866643717
マーシャル諸島,15649,264.3680102713113
モーリタニア,63668,13.69304422258832
モーリシャス,296042,232.78006112754932
メキシコ,7483444,58.04145049163729
ミクロネシア連邦,23948,208.2054581337321
モルドバ,611140,151.49866272943007
モナコ,16121,410.78891040668634
モンゴル,1007900,307.44668260179384
モンテネグロ,288808,459.83995210663915
モロッコ,1272490,34.47495971206938
モザンビーク,233214,7.461550287174054
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001154,34.360455682036275
オランダ,8712835,508.48553123212525
ニュージーランド,2236114,463.70924009685973
ニカラグア,15655,2.363177958848248
ニジェール,9508,0.39278485453327755
ナイジェリア,266598,1.2932887073262642
北マケドニア,346852,166.48523073083163
ノルウェー,1479506,272.9090492547649
オマーン,399449,78.22176773608855
パキスタン,1577411,7.141085400561054
パラオ,5991,331.14083572849876
パナマ,1031731,239.116216677235
パプアニューギニア,46825,5.233582060275442
パラグアイ,808401,113.34000698209472
ペルー,4487553,136.102570659829
フィリピン,4077452,37.209450882878194
ポーランド,6444960,170.2916285357696
ポルトガル,5570473,546.3011735063095
カタール,495090,171.8430022283465
ルーマニア,3346046,173.9318697543706
ロシア,22075858,151.27241365747335
ルワンダ,133194,10.283496815099262
セントクリストファー・ネービス,6597,124.0224093848699
セントルシア,30004,163.3946707764024
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23616,695.857151275856
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,830127,23.844722564143765
セネガル,88926,5.310939546450564
セルビア,2500142,286.1435420498388
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2235294,382.0791362147484
スロバキア,2667551,488.59440076942764
スロベニア,1331707,640.572659423204
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4067067,68.57455458888064
南スーダン,18368,1.6409187679994752
スペイン,13770429,294.52449816738533
スリランカ,672039,31.384259745718186
スーダン,63829,1.4556457030104653
東京五輪,865,
スリナム,82467,140.57657755943228
スウェーデン,2699339,267.2806054298974
スイス,4413911,510.00644973585196
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42906,0.7182818328919811
タイ,4728182,67.73901848507747
東ティモール,23419,17.762631954989295
トーゴ,39396,4.7586968881847564
,16810,292.0583074169953
トリニダード・トバゴ,189918,135.70505276561266
チュニジア,1151126,97.39937444462626
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103802702,313.60082144599886
ウガンダ,170544,3.7284711746573094
ウクライナ,5711929,130.60686139510668
アラブ首長国連邦,1053213,106.48841300655181
英国,24658705,363.2369494012345
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,251247,7.506812457627086
バヌアツ,12014,39.114439199088395
ベネズエラ,552162,19.417748868043518
ベトナム,11526994,118.42163348525425
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343135,18.66491629984319
ジンバブエ,264276,17.78088528591979
