国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラク,2461857,61.205962244567424
アイルランド,1675723,339.36659189646554
イスラエル,4693662,542.2725165301626
イタリア,23642011,391.0237546903147
ジャマイカ,152306,51.43455556790057
日本,22981382,181.7048197222601
ヨルダン,1746997,171.22150632060325
カザフスタン,1485203,79.09816135491702
ケニア,340114,6.325195782880459
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26091539,508.91271273037455
コソボ,272189,
クウェート,662359,155.09875395820177
キルギス,206464,31.645915945747145
ラオス,216335,29.73449726728789
ラトビア,956392,507.0464351114038
レバノン,1219415,178.65729428218717
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20741,543.8550489026404
リトアニア,1270986,466.8810204346266
ルクセンブルク,303571,484.95629225401615
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66788,2.4119011293878354
マラウイ,88073,4.603931373597063
マレーシア,4940456,152.64340064533155
モルディブ,185454,343.08897365977117
マリ,32744,1.6169210611276554
マルタ,115547,261.6914927107232
マーシャル諸島,15389,259.97567321012264
モーリタニア,63407,13.636911085971876
モーリシャス,268397,211.0425887760887
メキシコ,7116424,55.19485029533186
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594163,147.29014619122685
モナコ,15057,383.67648557741313
モンゴル,986599,300.94909178316027
モンテネグロ,283240,450.9745853116412
モロッコ,1266350,34.308611644397246
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000775,34.34744808010541
オランダ,8636598,504.03630070675166
ニュージーランド,1878933,389.63961301745474
ニカラグア,15203,2.2949469503909246
ニジェール,9430,0.38956259762818757
ナイジェリア,266192,1.2913191681130127
北マケドニア,344342,165.28045771774714
ノルウェー,1466313,270.47547407033295
オマーン,398775,78.08978224744263
パキスタン,1574549,7.128128862020112
パラオ,5530,305.6599602034048
パナマ,991251,229.73448398616102
パプアニューギニア,45691,5.106836047326111
パラグアイ,717980,100.66273818687057
ペルー,4167290,126.38934441219943
フィリピン,4014039,36.6307652456626
ポーランド,6345679,167.6683813515109
ポルトガル,5528365,542.1716050093427
カタール,472927,164.15034744156665
ルーマニア,3290987,171.0698305544296
ロシア,21178202,145.12132364076314
ルワンダ,132611,10.238485188125052
セントクリストファー・ネービス,6551,123.15761768687021
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21739,640.5504154634922
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824273,23.676571177801076
セネガル,88826,5.304967232901714
セルビア,2411691,276.0202440780235
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2134319,364.81946443140174
スロバキア,2646203,484.68425499616
スロベニア,1240891,596.8886909239937
ソロモン諸島,21544,31.365104137852722
ソマリア,27254,1.7148193830337328
南アフリカ,4032109,67.98513000371446
南スーダン,18325,1.6370773314236928
スペイン,13529643,289.3745223884367
スリランカ,671369,31.35297070738911
スーダン,63561,1.449533856539319
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2618688,259.2947807118732
スイス,4276848,494.1694711424583
シリア,57377,3.278562627677349
台湾,7976205,334.8986166263064
タジキスタン,17786,1.864821514584003
タンザニア,40152,0.6721776011345458
タイ,4695207,67.26659713273834
東ティモール,23312,17.681475559789508
トーゴ,39316,4.749033578431106
,16182,281.14738433205343
トリニダード・トバゴ,184949,132.1544761631193
チュニジア,1146702,97.02504979854666
トルコ,16919638,200.6144791713193
,163,2.8319752593081637
米国,97977357,296.0017325782896
ウガンダ,169473,3.7050567324719617
ウクライナ,5617950,128.45797224976704
アラブ首長国連邦,1040384,105.19129661085496
英国,24179611,356.17961840853087
ウルグアイ,991219,285.34740928115536
ウズベキスタン,244878,7.316518091753555
バヌアツ,11981,39.006999837213094
ベネズエラ,546202,19.20815497484996
ベトナム,11507540,118.22177440162653
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
