国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15982,80.5503754851066
サンマリノ,23008,677.942129766044
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826927,23.75280516812453
セネガル,88900,5.309386744927863
セルビア,2443486,279.65921095249485
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2199237,375.9159078365149
スロバキア,2656552,486.5798001810741
スロベニア,1303413,626.9627866616129
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4048580,68.26284647325713
南スーダン,18368,1.6409187679994752
スペイン,13670037,292.37729538815313
スリランカ,671875,31.376600936336146
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2665176,263.8978856887676
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8766272,368.07132787709503
タジキスタン,17786,1.864821514584003
タンザニア,42228,0.7069315536140068
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39341,4.7520533627291215
,16211,281.65123269107147
トリニダード・トバゴ,186033,132.92904348795383
チュニジア,1147571,97.09857785402659
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100582834,303.8732013523747
ウガンダ,169985,3.7162501912944625
ウクライナ,5662575,129.47835103769606
アラブ首長国連邦,1046776,105.83757987543477
英国,24365688,358.9206399598951
ウルグアイ,1011988,291.326290177668
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550219,19.349419852191993
ベトナム,11524779,118.3988778632621
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334196,18.178677103013086
ジンバブエ,259981,17.491911250051892
