国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,69413,88.24894254595014
ハイチ,32131,2.8178826581777927
バチカン,29,35.846724351050675
ホンジュラス,436210,44.04111702351067
香港,1317743,175.76965576042005
ハンガリー,1951079,201.9677340883094
アイスランド,201082,589.251282051282
インド,43888755,31.803344595894163
インドネシア,6164271,22.536521626408273
イラン,7319322,87.1420963137229
イラク,2427884,60.36133554393669
アイルランド,1639459,332.02242457971124
イスラエル,4547404,525.3749014648536
イタリア,20608190,340.8462939625312
ジャマイカ,145497,49.135119637196354
日本,11196063,88.52290123431509
ヨルダン,1705116,167.1167895373385
カザフスタン,1418241,75.53193432692963
ケニア,337242,6.271784390557788
キリバス,3348,28.029402407782598
,1,0.01737408134544886
韓国,19211613,374.7204826727978
コソボ,244297,
クウェート,653020,152.91192285419976
キルギス,201704,30.91632357176545
ラオス,210766,28.969057485091174
ラトビア,852683,452.06345873877774
レバノン,1155660,169.31650726795422
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,502642,73.15107053453013
リヒテンシュタイン,18478,484.5163489524609
リトアニア,1175704,431.8803537167775
ルクセンブルク,279517,446.5298989098623
MSザーンダム（クルーズ船）,9,
マカオ,783,1.2058360617363422
マダガスカル,66289,2.393880846349497
マラウイ,87156,4.555996080492609
マレーシア,4648931,143.63626296955218
モルディブ,183908,340.2288813820203
マリ,31212,1.5412698558488998
マルタ,112089,253.85979494450095
マーシャル諸島,59,0.99672264080819
モーリタニア,62280,13.394527771923109
モーリシャス,236651,186.08046914253947
メキシコ,6617393,51.3243752733644
ミクロネシア連邦,158,1.3736622008155033
モルドバ,526394,130.4905374689852
モナコ,13964,355.82509428192844
モンゴル,934357,285.0133545150951
モンテネグロ,252016,401.25974824141565
モロッコ,1257320,34.06396619633873
モザンビーク,229351,7.337955782730268
ナミビア,169253,66.61101744410283
ネパール,983319,33.74834333259841
オランダ,8413961,491.04309089422486
ニュージーランド,1569357,325.44196848223635
ニカラグア,14777,2.230640734455482
ニジェール,9104,0.3760952162043499
ナイジェリア,260339,1.262925786302269
北マケドニア,322165,154.63573615951003
ノルウェー,1454365,268.2715510578572
オマーン,393002,76.9592893305986
パキスタン,1550298,7.018342343446952
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44772,5.0041203631105615
パラグアイ,701060,98.2905084170694
ペルー,3816804,115.75948765501333
フィリピン,3748979,34.21191713880182
ポーランド,6048411,159.81383270705524
ポルトガル,5317004,521.4432463343312
カタール,401322,139.29664776158776
ルーマニア,3002662,156.08231802563324
ロシア,18254644,125.08796071880488
ルワンダ,132044,10.194708871668146
セントクリストファー・ネービス,6422,120.73244096856669
セントルシア,27654,150.59712790463382
セントビンセント・グレナディーン,9282,83.66156813613708
サモア,15243,76.8257648304017
サンマリノ,19532,575.5200660027108
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,807215,23.186594008646036
セネガル,86986,5.19507666360287
セルビア,2080389,238.10242670277214
セーシェル,45269,460.33150294895256
シエラレオネ,7728,0.9687870793288442
シンガポール,1652981,282.54428842890064
スロバキア,2571985,471.09032586929214
スロベニア,1070874,515.1077572522815
ソロモン諸島,21544,31.365104137852722
ソマリア,26912,1.693300771857482
南アフリカ,4002133,67.47970659948821
南スーダン,17733,1.5841905767059397
スペイン,13204863,282.42806730596953
スリランカ,664844,31.04825283410972
スーダン,62914,1.4347787644989018
東京五輪,865,
スリナム,80949,137.98893347470485
スウェーデン,2533978,250.90704575677253
スイス,3911515,451.956978343816
シリア,56067,3.2037082950657223
台湾,4408857,185.11561703883083
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4575853,65.55665390037801
東ティモール,22985,17.43345554829109
トーゴ,37929,4.581495945577206
,12515,217.43662803829247
トリニダード・トバゴ,170063,121.51775181119422
チュニジア,1114370,94.28936615093237
トルコ,15524071,184.0673788814856
米国,90390185,273.07994609481176
ウガンダ,168919,3.6929450602304277
ウクライナ,5291700,120.99806010272293
アラブ首長国連邦,981657,99.25351856345547
英国,23422751,345.0306340022606
ウルグアイ,967808,278.60796199586207
ウズベキスタン,242632,7.249411615736606
バヌアツ,11723,38.16701937164252
ベネズエラ,531963,18.707415470624625
ベトナム,10767200,110.61595174443828
パレスチナ,672039,131.73577689018106
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,328550,17.871561485460475
ジンバブエ,256246,17.24061485331927
