国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イタリア,4343519,71.83902875050354
ジャマイカ,52684,17.791670226644214
日本,914718,7.232318286459288
ヨルダン,770150,75.48166544808754
カザフスタン,633469,33.73695930814706
ケニア,201954,3.7557953778316686
キリバス,2,0.016743967985533213
韓国,198345,3.868698278262012
コソボ,108273,
クウェート,397098,92.98492962169156
キルギス,161973,24.826526384650602
ラオス,5919,0.8135460712555852
ラトビア,138799,73.58649815873379
レバノン,560396,82.1039868187291
レソト,12908,6.025434916153655
リベリア,5396,1.0668929629155834
リビア,249114,36.25434361859722
リヒテンシュタイン,3085,80.89257151847288
リトアニア,282416,103.74203198702857
ルクセンブルク,73870,118.00771914578195
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42652,1.5402827898821636
マラウイ,51809,2.7082656493441832
マレーシア,1095486,33.84681664999176
モルディブ,77309,143.02126384258762
マリ,14574,0.7196740637941134
マルタ,34201,77.45861633966648
マーシャル諸島,4,0.06757441632597898
モーリタニア,25423,5.467711617623655
モーリシャス,3913,3.076821461792923
メキシコ,2829443,21.945106531619626
ミクロネシア連邦,1,0.008694064562123438
モルドバ,259356,64.29310333287638
モナコ,2873,73.20864335949445
モンゴル,162869,49.68105342660141
モンテネグロ,101785,162.06202572357506
モロッコ,615999,16.688964713023303
モザンビーク,119950,3.8377325415563726
ナミビア,118429,46.60878202978768
ネパール,693109,23.78808962189681
オランダ,1892281,110.4344922778243
ニュージーランド,2871,0.5953673329347628
ニカラグア,9470,1.4295301993160596
ニジェール,5616,0.2320024971664795
ナイジェリア,173411,0.8412309470669503
北マケドニア,156299,75.02183951079496
ノルウェー,137471,25.357842354205918
オマーン,295857,57.93595061471164
パキスタン,1029811,4.662049584691104
パラオ,0,0.0
パナマ,434460,100.69139290919001
パプアニューギニア,17673,1.975293021916666
パラグアイ,452085,63.38353992201925
ペルー,2108595,63.95137839719378
フィリピン,1580824,14.426066323398786
ポーランド,2882786,76.17026679143348
ポルトガル,966041,94.7404882772448
カタール,226077,78.47007698555393
ルーマニア,1083033,56.29747908297891
ロシア,6161985,42.224331388213585
ルワンダ,69838,5.391975994210718
セントクリストファー・ネービス,589,11.073093698300497
セントルシア,5581,30.392802879719433
セントビンセント・グレナディーン,2291,20.64949931048158
サモア,3,0.015120205634796633
サンマリノ,5130,151.15799398903883
サントメ・プリンシペ,2446,11.160744840551011
サウジアラビア,522108,14.997127437753468
セネガル,61245,3.657743432993329
セルビア,721620,82.59007000962532
セーシェル,18189,184.96034167175108
シエラレオネ,6279,0.7871395019546858
シンガポール,64861,11.086700386626903
スロバキア,392581,71.90598359636336
スロベニア,259079,124.62119973140055
ソロモン諸島,20,0.02911725226313843
ソマリア,15358,0.9663240656282406
南アフリカ,2435036,41.05698507250793
南スーダン,11049,0.9870705285075243
スペイン,4447044,95.1142046793373
スリランカ,306662,14.321132943387855
スーダン,37138,0.8469468441993867
東京五輪,198,
スリナム,25287,43.105241087287816
スウェーデン,1100040,108.92272411768376
スイス,717665,82.92278180273237
シリア,25954,1.4830300371008929
台湾,15662,0.6576037267850076
タジキスタン,15004,1.5731351627582584
タンザニア,1017,0.017025418916961372
タイ,578375,8.286177396789437
東ティモール,10744,8.14901224323861
トーゴ,15624,1.887244394887771
トリニダード・トバゴ,38557,27.550730944321902
チュニジア,586146,49.59513878864686
トルコ,5704713,67.6402194489536
米国,34945468,105.57458774642367
ウガンダ,93675,2.047943857808093
ウクライナ,2331950,53.32150844842768
アラブ首長国連邦,679321,68.68488635444471
英国,5857639,86.28640153867356
ウルグアイ,381364,109.78525370588996
ウズベキスタン,128403,3.836452733750814
バヌアツ,4,0.01302295295458245
ベネズエラ,304726,10.716226291493129
ベトナム,141122,1.4498053664906956
パレスチナ,316603,62.06178833484664
イエメン,7058,0.23663942776308217
ザンビア,195096,10.61229693978815
ジンバブエ,107490,7.232088269019958
