国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エスワティニ,74267,64.01422557500491
エチオピア,500050,4.349638267624279
フィジー,68897,76.85588837674189
フィンランド,1462976,264.04086979340946
フランス,39839090,610.3408377965017
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38210851,456.0641182508176
ガーナ,171209,5.5099058039075475
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1237564,69.07757929179691
ギニア,38267,2.913851068379062
ギニアビサウ,8960,4.552850155335523
ガイアナ,73075,92.90466449433546
ハイチ,34202,2.9995089687528202
バチカン,29,35.846724351050675
ホンジュラス,472219,47.67669755330044
香港,2876106,383.6348677628936
ハンガリー,2195926,227.3132961021081
アイスランド,209093,612.7267399267399
インド,44689327,32.38346739021412
インドネシア,6737159,24.630995214852028
イラン,7570232,90.12937073423291
イラク,2465545,61.29765221224547
アイルランド,1703850,345.06285800385433
イスラエル,4801502,554.7315875460587
イタリア,25603510,423.46569475206735
ジャマイカ,154196,52.0728187356243
日本,33282370,263.1507122060613
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342919,6.3773611573460185
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30569215,596.2493102337909
コソボ,273223,
クウェート,663456,155.3556287543352
キルギス,206673,31.67795056889046
ラオス,218020,29.96609468747131
ラトビア,976095,517.4922940384964
レバノン,1232517,180.57687692606575
レソト,34790,16.23991948659635
リベリア,8090,1.5995485674549799
リビア,507174,73.81062674285036
リヒテンシュタイン,21426,561.8166085428849
リトアニア,1306327,479.8631006016624
ルクセンブルク,316601,505.7717867777678
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67889,2.4516613130054914
マラウイ,88702,4.636811743676343
マレーシア,5043790,155.83607216437449
モルディブ,185732,343.6032722711649
マリ,33053,1.632179691957378
マルタ,117477,266.06256751951696
マーシャル諸島,15618,263.84430854478495
モーリタニア,63668,13.69304422258832
モーリシャス,295440,232.30670397958116
メキシコ,7470653,57.942243736934714
ミクロネシア連邦,23948,208.2054581337321
モルドバ,607450,150.58392950059286
モナコ,16115,410.63602079298744
モンゴル,1007897,307.4457674911204
モンテネグロ,288552,459.4323490356048
モロッコ,1272487,34.47487843451188
モザンビーク,233098,7.457838932652833
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001149,34.36028407778917
オランダ,8710897,508.3724285554961
ニュージーランド,2236111,463.7086179784345
ニカラグア,15638,2.3606117483531723
ニジェール,9508,0.39278485453327755
ナイジェリア,266598,1.2932887073262642
北マケドニア,346852,166.48523073083163
ノルウェー,1479259,272.86348773952534
オマーン,399449,78.22176773608855
パキスタン,1577213,7.140189036259479
パラオ,5989,331.030289630776
パナマ,1031273,239.01006960281526
パプアニューギニア,46809,5.231793756741765
パラグアイ,808401,113.34000698209472
ペルー,4486832,136.08070351899622
フィリピン,4077002,37.20534433474536
ポーランド,6432315,169.95751666496903
ポルトガル,5568084,546.0668821806884
カタール,494522,171.645852568152
ルーマニア,3340342,173.63536833595649
ロシア,22029824,150.9569706839632
ルワンダ,133180,10.282415918396623
セントクリストファー・ネービス,6597,124.0224093848699
セントルシア,30004,163.3946707764024
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23583,694.8847899110142
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829784,23.834870168257954
セネガル,88921,5.310640930773122
セルビア,2496295,285.7032493759564
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2230868,381.32259937579727
スロバキア,2666373,488.3786357459636
スロベニア,1329877,639.6923997514109
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4064889,68.53783147123971
南スーダン,18368,1.6409187679994752
スペイン,13770429,294.52449816738533
スリランカ,672034,31.38402624543215
スーダン,63809,1.4551895950648575
東京五輪,865,
スリナム,82467,140.57657755943228
スウェーデン,2698535,267.2009957155319
スイス,4412439,509.836367127931
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42846,0.7172773833983549
タイ,4728182,67.73901848507747
東ティモール,23418,17.76187348400612
トーゴ,39394,4.758455305440915
,16807,292.00618517295896
トリニダード・トバゴ,189296,135.26060546298618
チュニジア,1150962,97.38549803369564
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103646940,313.13024514876463
ウガンダ,170504,3.7275966856868017
ウクライナ,5701743,130.37395207670122
アラブ首長国連邦,1052664,106.43290463479738
英国,24629840,362.8117513000176
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,251071,7.50155389138533
バヌアツ,12014,39.114439199088395
ベネズエラ,552051,19.41384535761659
ベトナム,11526966,118.42134582953607
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343135,18.66491629984319
ジンバブエ,264127,17.77086034264987
