国・地域,累計感染者数,累計感染者数（人口1000人あたり）
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12649,1.687210917237696
ハンガリー,1256415,130.0589523153923
アイスランド,27059,79.29377289377288
インド,34861579,25.261933497406968
インドネシア,4262720,15.58446756596572
イラン,6194401,73.74905606664407
イラク,2093740,52.05394602121106
アイルランド,788559,159.6985780700539
イスラエル,1383932,159.8897168877139
イタリア,6125683,101.31488250735654
ジャマイカ,93920,31.717289265933196
日本,1732296,13.696588498707008
ヨルダン,1047953,102.70887197470583
カザフスタン,1072518,57.11960036443025
ケニア,295028,5.486718751452913
キリバス,2,0.016743967985533213
韓国,635253,12.39054267745987
コソボ,161484,
クウェート,417135,97.67681685061197
キルギス,184689,28.308337386198534
ラオス,111060,15.264812751080468
ラトビア,276674,146.6831230165168
レバノン,727930,106.64950343142613
レソト,28408,13.26081151983987
リベリア,6278,1.2412813234218
リビア,388734,56.573681175011316
リヒテンシュタイン,6131,160.76251409392452
リトアニア,519597,190.86754501998502
ルクセンブルク,103766,165.76673866090712
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,50279,1.8157150518729557
マラウイ,75075,3.924473424009623
マレーシア,2758086,85.21554008623494
モルディブ,95700,177.04452197979066
マリ,21008,1.0373893736919675
マルタ,52473,118.84114427038155
マーシャル諸島,4,0.06757441632597898
モーリタニア,41473,8.919576915301333
モーリシャス,23493,18.472723384079
メキシコ,3979723,30.8666565120191
ミクロネシア連邦,1,0.008694064562123438
モルドバ,376155,93.247012925007
モナコ,4985,127.02578738151054
モンゴル,389361,118.76946897957839
モンテネグロ,170034,270.7280491416453
モロッコ,963092,26.092588467505692
モザンビーク,189080,6.049507869591321
ナミビア,147974,58.23647849830534
ネパール,828431,28.432455607354107
オランダ,3183134,185.76933718738388
ニュージーランド,14120,2.928104054698311
ニカラグア,17487,2.6397248780823586
ニジェール,7405,0.30590785105373586
ナイジェリア,241513,1.1715993202217874
北マケドニア,225049,108.02110032735267
ノルウェー,394259,72.72484792230267
オマーン,305489,59.82212899251208
パキスタン,1295933,5.866808476931687
パラオ,8,0.4421843908910016
パナマ,495920,114.93549595250545
パプアニューギニア,36158,4.041342448167419
パラグアイ,466101,65.34862103629428
ペルー,2292254,69.52155484409336
フィリピン,2843979,25.953192560559152
ポーランド,4108215,108.54910235673715
ポルトガル,1389646,136.28380221183173
カタール,250528,86.95688392466661
ルーマニア,1808891,94.02853212772725
ロシア,10320405,70.71945173196241
ルワンダ,111786,8.630651342948527
セントクリストファー・ネービス,2999,56.380658745676044
セントルシア,13570,73.89900288080858
セントビンセント・グレナディーン,5850,52.72787907739732
サモア,3,0.015120205634796633
サンマリノ,8202,241.67599740703636
サントメ・プリンシペ,3897,17.781448341630124
サウジアラビア,556236,15.977426466298617
セネガル,75055,4.482519934089548
セルビア,1299339,148.71053875479691
セーシェル,24788,252.0642668293675
シエラレオネ,7064,0.8855476097798856
シンガポール,279405,47.7587382483386
スロバキア,1371082,251.13033947457737
スロベニア,464048,223.2146121181453
ソロモン諸島,24,0.03494070271576612
ソマリア,23532,1.4806314567237762
南アフリカ,3458286,58.309937380171434
南スーダン,15242,1.361655262513502
スペイン,6294745,134.63317752966577
スリランカ,587245,27.424375094859492
スーダン,46518,1.0608614706895114
東京五輪,865,
スリナム,52446,89.40156895099841
スウェーデン,1314784,130.18604314965341
スイス,1332615,153.97733325722754
シリア,50278,2.8729207137766313
台湾,17029,0.7150002466748753
タジキスタン,17493,1.8341011331731678
タンザニア,29306,0.4906066143367453
タイ,2223435,31.85437966756952
東ティモール,19837,15.04578889325431
トーゴ,30163,3.6434301512416694
,1,0.01737408134544886
トリニダード・トバゴ,91899,65.66601714480478
チュニジア,726706,61.48823830332785
トルコ,9484520,112.45701828785941
米国,54743982,165.38835110886592
ウガンダ,140737,3.0768238560591152
ウクライナ,3847226,87.96925048221901
アラブ首長国連邦,761937,77.0380368842514
英国,13011556,191.66772579514327
ウルグアイ,413383,119.00273107241877
ウズベキスタン,198903,5.94286705218132
バヌアツ,7,0.02279016767051929
ベネズエラ,444635,15.636372600690612
ベトナム,1731257,17.785927703508897
パレスチナ,469748,92.08188471592985
イエメン,10126,0.33950281177797814
ザンビア,254274,13.83129942217007
ジンバブエ,213258,14.348317797698932
