国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アラブ首長国連邦,1001445,101.25424654210143
英国,23634561,348.1507174880996
ウルグアイ,973420,280.223517852727
ウズベキスタン,243423,7.273045285607223
バヌアツ,11731,38.19306527755169
ベネズエラ,539205,18.962093150911155
ベトナム,11353573,116.64000697441836
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,331568,18.035726369231952
ジンバブエ,256492,17.257166101939408
