国・地域,累計感染者数,累計感染者数（人口1000人あたり）
,1,0.01737408134544886
韓国,26217994,511.3792041507663
コソボ,272195,
クウェート,662359,155.09875395820177
キルギス,206464,31.645915945747145
ラオス,216363,29.738345770412597
ラトビア,956780,507.2521394845303
レバノン,1219608,178.68557083922184
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20750,544.0910401971838
リトアニア,1271487,467.065056601223
ルクセンブルク,303571,484.95629225401615
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66859,2.414465137595695
マラウイ,88073,4.603931373597063
マレーシア,4948817,152.90172730036008
モルディブ,185454,343.08897365977117
マリ,32745,1.616970441809952
マルタ,115597,261.80473299074373
マーシャル諸島,15389,259.97567321012264
モーリタニア,63412,13.637986433416637
モーリシャス,268397,211.0425887760887
メキシコ,7116424,55.19485029533186
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594163,147.29014619122685
モナコ,15071,384.03322800937724
モンゴル,986599,300.94909178316027
モンテネグロ,283320,451.10196127133946
モロッコ,1266617,34.31584534701426
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000806,34.34851202643749
オランダ,8639735,504.21937763997437
ニュージーランド,1900505,394.11305924039755
ニカラグア,15203,2.2949469503909246
ニジェール,9430,0.38956259762818757
ナイジェリア,266242,1.2915617222033147
北マケドニア,344342,165.28045771774714
ノルウェー,1466568,270.5225112621794
オマーン,398775,78.08978224744263
パキスタン,1574679,7.128717384036298
パラオ,5572,307.98142825558256
パナマ,991251,229.73448398616102
パプアニューギニア,45721,5.110189116451756
パラグアイ,718049,100.67241217352048
ペルー,4171838,126.52728027420729
フィリピン,4018253,36.669220787510916
ポーランド,6346312,167.68510676188788
ポルトガル,5531172,542.4468899616317
カタール,473694,164.41656890172368
ルーマニア,3291730,171.108452671169
ロシア,21194442,145.23260647279608
ルワンダ,132611,10.238485188125052
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29676,161.60846053727897
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21739,640.5504154634922
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824513,23.683464982502517
セネガル,88832,5.305325571714645
セルビア,2413142,276.18631235715094
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2140099,365.80744069193895
スロバキア,2646860,484.8045925347134
スロベニア,1242314,597.5731769966502
ソロモン諸島,21544,31.365104137852722
ソマリア,27254,1.7148193830337328
南アフリカ,4033182,68.00322178756605
南スーダン,18325,1.6370773314236928
スペイン,13551539,289.8428381113436
スリランカ,671417,31.355212310135077
スーダン,63561,1.449533856539319
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2618688,259.2947807118732
スイス,4276848,494.1694711424583
シリア,57378,3.278619768389267
台湾,8034295,337.3376538175299
タジキスタン,17786,1.864821514584003
タンザニア,40152,0.6721776011345458
タイ,4695207,67.26659713273834
東ティモール,23312,17.681475559789508
トーゴ,39319,4.749395952546869
,16182,281.14738433205343
トリニダード・トバゴ,184949,132.1544761631193
チュニジア,1146702,97.02504979854666
トルコ,16919638,200.6144791713193
,163,2.8319752593081637
米国,97997389,296.0622517317815
ウガンダ,169473,3.7050567324719617
ウクライナ,5618142,128.46236245093866
アラブ首長国連邦,1041027,105.25630914826499
英国,24179656,356.1802812844898
ウルグアイ,991219,285.34740928115536
ウズベキスタン,244878,7.316518091753555
バヌアツ,11981,39.006999837213094
ベネズエラ,546384,19.2145553252797
ベトナム,11508689,118.23357855949064
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
