国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リトアニア,1063097,390.5155620762071
ルクセンブルク,248972,397.7340984318888
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64377,2.324833188695584
マラウイ,86011,4.496142306659896
マレーシア,4514989,139.4979076498738
モルディブ,179753,332.5421521361892
マリ,31110,1.5362330262546222
マルタ,95210,215.6321412151588
マーシャル諸島,18,0.30408487346690544
モーリタニア,59199,12.731898676462366
モーリシャス,226851,178.3746551058488
メキシコ,5791282,44.9170739416384
ミクロネシア連邦,31,0.2695160014258266
モルドバ,518967,128.64941993766428
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237534,378.2015151370406
モロッコ,1170194,31.70350337158273
モザンビーク,225933,7.228598802096339
ナミビア,167498,65.92032164778372
ネパール,979199,33.60694143298058
オランダ,8276872,483.0425063553141
ニュージーランド,1201730,249.20612504621823
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256148,1.2425949024531615
北マケドニア,312157,149.8320037631157
ノルウェー,1434799,264.662414996416
オマーン,389473,76.26822584479524
パキスタン,1530764,6.929910119876457
パラオ,5083,280.9529073623701
パナマ,873794,202.51239464091697
パプアニューギニア,44634,4.9886962451326005
パラグアイ,651268,91.30953532617458
ペルー,3585381,108.7406813679768
フィリピン,3691546,33.68780296344027
ポーランド,6008612,158.7622456492465
ポルトガル,4775529,468.3403181046587
カタール,369929,128.40031099664705
ルーマニア,2910553,151.29437112017965
ロシア,18083984,123.91853164769994
ルワンダ,130180,10.050795196402406
セントクリストファー・ネービス,5805,109.13295232365769
セントルシア,26092,142.09084621710076
セントビンセント・グレナディーン,8762,78.97464555147954
サモア,13924,70.17791441963611
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,5991,27.336068004800122
サウジアラビア,771302,22.155022307633907
セネガル,86135,5.144252275302154
セルビア,2018609,231.03164911180366
セーシェル,44145,448.901769371568
シエラレオネ,7682,0.9630204895709343
シンガポール,1318984,225.45413149280307
スロバキア,2543439,465.8617788745528
スロベニア,1026292,493.66309239551856
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3968205,66.90764877794469
南スーダン,17626,1.574631653133643
スペイン,12403245,265.28291233861574
スリランカ,663869,31.00272027833234
スーダン,62374,1.4224638499674875
東京五輪,865,
スリナム,80547,137.3036680451525
スウェーデン,2509366,248.4700379334348
スイス,3674986,424.6271759192607
シリア,55894,3.193822951904034
台湾,2404871,100.9738304199456
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4468955,64.02516344632659
東ティモール,22925,17.387947289300552
トーゴ,37131,4.485104430784552
,11769,204.47556335458765
トリニダード・トバゴ,162849,116.36302055533048
チュニジア,1042872,88.2397586587535
トルコ,15072747,178.7160747225245
米国,84762022,256.0765684752968
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,910935,92.10294831351614
英国,22493328,331.33969706038374
ウルグアイ,925777,266.5082777086397
ウズベキスタン,239092,7.14364272655584
バヌアツ,9445,30.750447664007815
ベネズエラ,523901,18.423901046643678
ベトナム,10725239,110.18486883048215
パレスチナ,657705,128.92596878984187
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,322207,17.526532374207164
ジンバブエ,253338,17.044960255809638
