国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フィジー,30413,33.92626867935978
フィンランド,107321,19.369511316042434
フランス,6209934,95.13712085845786
ガボン,25384,11.40480777525376
ガンビア,7709,3.189934554410543
ジョージア,422188,105.83341167033284
ドイツ,3778277,45.09547742112167
ガーナ,103019,3.315392216605153
ギリシャ,494907,47.481947712839684
グレナダ,164,1.4575316168824821
グアテマラ,369626,20.631554669746148
ギニア,25801,1.964624125623858
ギニアビサウ,4498,2.2855714284262487
ガイアナ,22523,28.63485129532559
ハイチ,20077,1.7607491247778015
バチカン,27,33.374536464771325
ホンジュラス,297111,29.997249764957886
香港,11987,1.5989087884361026
ハンガリー,809491,83.79520410751164
アイスランド,8051,23.592673992673994
インド,31695958,22.9680125255544
インドネシア,3440396,12.578058112209622
イラン,3903519,46.474363152823074
イラク,1635993,40.673575187501385
アイルランド,302074,61.175876848699296
イスラエル,875801,101.1838543656601
イタリア,4355348,72.03467285177022
ジャマイカ,53237,17.978421301644865
日本,937348,7.411244865823172
ヨルダン,771753,75.63877394605974
カザフスタン,649207,34.575125446650475
ケニア,203680,3.787894285613329
キリバス,2,0.016743967985533213
韓国,201002,3.920522782662638
コソボ,108465,
クウェート,398538,93.32212169683481
キルギス,163846,25.113611787269868
ラオス,6566,0.9024739827444116
ラトビア,138899,73.63951474974579
レバノン,562527,82.41620103137642
レソト,13603,6.349859867093134
リベリア,5396,1.0668929629155834
リビア,253436,36.88333786669077
リヒテンシュタイン,3085,80.89257151847288
リトアニア,283016,103.96243458175486
ルクセンブルク,73870,118.00771914578195
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42665,1.5407522561737435
マラウイ,52631,2.7512349088118606
マレーシア,1130422,34.926221029859796
モルディブ,77547,143.46156265378082
マリ,14587,0.7203160126639723
マルタ,34375,77.85269251413806
マーシャル諸島,4,0.06757441632597898
モーリタニア,25973,5.585999836547189
モーリシャス,3913,3.076821461792923
メキシコ,2854992,22.14326409364733
ミクロネシア連邦,1,0.008694064562123438
モルドバ,259549,64.34094710338196
モナコ,2891,73.66731220059117
モンゴル,164155,50.07333086863525
モンテネグロ,102092,162.5508309689171
モロッコ,629717,17.060619890926603
モザンビーク,123541,3.9526245595366056
ナミビア,119285,46.94566841249377
ネパール,697370,23.934330761283118
オランダ,1897729,110.75244035949376
ニュージーランド,2878,0.5968189425936076
ニカラグア,9470,1.4295301993160596
ニジェール,5637,0.232870027871696
ナイジェリア,174315,0.8456163250196091
北マケドニア,156452,75.0952778657758
ノルウェー,137853,25.42830591218765
オマーン,296835,58.12746665016522
パキスタン,1039695,4.706795366290919
パラオ,0,0.0
パナマ,436475,101.15839368420272
パプアニューギニア,17717,1.9802108566342767
パラグアイ,452698,63.46948418022777
ペルー,2113201,64.09107333571801
フィリピン,1597689,14.579970621754658
ポーランド,2883029,76.17668744660189
ポルトガル,966041,94.7404882772448
カタール,226390,78.57871755534421
ルーマニア,1083341,56.31348932787225
ロシア,6207513,42.53630705180942
ルワンダ,71346,5.508404010466477
セントクリストファー・ネービス,594,11.16709279590916
セントルシア,5610,30.550730004519984
セントビンセント・グレナディーン,2291,20.64949931048158
サモア,3,0.015120205634796633
サンマリノ,5130,151.15799398903883
サントメ・プリンシペ,2454,11.197247685491488
サウジアラビア,526814,15.132303458274256
セネガル,63002,3.7626769820466284
セルビア,722221,82.65885501014607
セーシェル,18189,184.96034167175108
シエラレオネ,6283,0.7876409445423302
シンガポール,65102,11.127894552507435
スロバキア,392704,71.92851254193725
スロベニア,259273,124.7145168769349
ソロモン諸島,20,0.02911725226313843
ソマリア,15456,0.9724902173688036
南アフリカ,2456184,41.41356013764593
南スーダン,11049,0.9870705285075243
スペイン,4447044,95.1142046793373
スリランカ,311349,14.540016111519737
スーダン,37138,0.8469468441993867
東京五輪,264,
スリナム,25402,43.3012747300702
スウェーデン,1100040,108.92272411768376
スイス,717665,82.92278180273237
シリア,25983,1.4846871177464938
台湾,15688,0.6586953943176606
タジキスタン,15082,1.5813132847720641
タンザニア,1017,0.017025418916961372
タイ,615314,8.815389597973798
東ティモール,10966,8.317392801503592
トーゴ,15870,1.9169590723802437
トリニダード・トバゴ,38930,27.817256416797253
チュニジア,595532,50.389309477639436
トルコ,5747935,68.15269844045109
米国,35003417,105.7496588539366
ウガンダ,94195,2.0593122144246956
ウクライナ,2334433,53.37828381045407
アラブ首長国連邦,682377,68.9938728463965
英国,5907594,87.02226750597958
ウルグアイ,381569,109.8442681304547
ウズベキスタン,130216,3.8906219416843526
バヌアツ,4,0.01302295295458245
ベネズエラ,306673,10.784695974387063
ベトナム,157507,1.6181353287216027
パレスチナ,316861,62.11236252836468
イエメン,7070,0.2370417617292421
ザンビア,196293,10.67740806168161
ジンバブエ,109546,7.370419029845198
