国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ペルー,2175305,65.97461968007494
フィリピン,2535732,23.140234466559626
ポーランド,2905866,76.7800969201861
ポルトガル,1068530,104.79167441017968
カタール,236558,82.10797414840371
ルーマニア,1221636,63.50224522892103
ロシア,7377774,50.55539315388566
ルワンダ,97358,7.516710083971005
セントクリストファー・ネービス,1891,35.550458715596335
セントルシア,11459,62.402997347913455
セントビンセント・グレナディーン,3423,30.85256924477453
サモア,3,0.015120205634796633
サンマリノ,5438,160.23336672756201
サントメ・プリンシペ,3453,15.755540447433622
サウジアラビア,547035,15.713135228557059
セネガル,73764,4.405417366173891
セルビア,934440,106.94751395442793
セーシェル,21473,218.35468781777507
シエラレオネ,6393,0.8014306157025493
シンガポール,94043,16.074783991297604
スロバキア,411080,75.29430037824818
スロベニア,292333,140.61691291490055
ソロモン諸島,20,0.02911725226313843
ソマリア,19980,1.257139916086225
南アフリカ,2898888,48.877963752023526
南スーダン,11995,1.0715821331747446
スペイン,4956691,106.01462956207068
スリランカ,516465,24.11894504570768
スーダン,38245,0.8721924189887863
東京五輪,865,
スリナム,41419,70.60449956872598
スウェーデン,1152027,114.07032389469734
スイス,839219,96.96776911470847
シリア,33933,1.9389557774888109
台湾,16216,0.6808646426730739
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1591829,22.805580253907817
東ティモール,19455,14.756052977681232
トーゴ,25368,3.064235522882295
トリニダード・トバゴ,50459,36.05525151644419
チュニジア,706314,59.762825061271975
トルコ,7095550,84.13123659525425
米国,43349211,130.96333637476923
ウガンダ,123445,2.698782274108568
ウクライナ,2520986,57.64393588943498
アラブ首長国連邦,735727,74.38799239666747
英国,7808054,115.01713961540585
ウルグアイ,388822,111.93222725907937
ウズベキスタン,173409,5.181151780776109
バヌアツ,4,0.01302295295458245
ベネズエラ,367672,12.929833204406128
ベトナム,779398,8.007081837219676
パレスチナ,402255,78.85163648681072
イエメン,9039,0.3030580600099886
ザンビア,209002,11.368717375085101
ジンバブエ,130485,8.779226326012365
