国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ケニア,342608,6.371577402815257
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29599747,577.3399392769727
コソボ,272348,
クウェート,662747,155.18960848955982
キルギス,206586,31.664615582223146
ラオス,217887,29.947814297628938
ラトビア,974689,516.7468807688678
レバノン,1224084,179.3413525453736
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21318,558.9847130083646
リトアニア,1290948,474.21381476116994
ルクセンブルク,313594,500.9680882334147
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67760,2.4470027628813518
マラウイ,88220,4.611615657224494
マレーシア,5030696,155.4315117982767
モルディブ,185702,343.5477724210145
マリ,32771,1.6182543395496698
マルタ,116678,264.2529878447883
マーシャル諸島,15554,262.76311788356924
モーリタニア,63429,13.641642614728818
モーリシャス,292368,229.89116717134505
メキシコ,7283849,56.49339543692207
ミクロネシア連邦,22247,193.41685431356012
モルドバ,596914,147.9721058423193
モナコ,15992,407.50178371215986
モンゴル,1007765,307.405502621487
モンテネグロ,285160,454.0316083443991
モロッコ,1271887,34.45862292301298
モザンビーク,231219,7.397721388296147
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001027,34.3560969341597
オランダ,8687106,506.9839735608195
ニュージーランド,2146242,445.07223105976004
ニカラグア,15466,2.334647736285341
ニジェール,9473,0.39133897002458334
ナイジェリア,266463,1.2926338112824491
北マケドニア,345857,166.007641428832
ノルウェー,1476403,272.3366711908452
オマーン,399154,78.16399960678508
パキスタン,1575976,7.134589022920855
パラオ,5976,330.3117399955782
パナマ,1025844,237.75183277525002
パプアニューギニア,46663,5.215475486996966
パラグアイ,798231,111.91414547152273
ペルー,4469601,135.55810614910675
フィリピン,4068054,37.12368790653971
ポーランド,6371362,168.34698911566838
ポルトガル,5557941,545.0721492732898
カタール,490797,170.35292565930595
ルーマニア,3316192,172.3800195886386
ロシア,21521470,147.47353024090404
ルワンダ,133063,10.273382710238847
セントクリストファー・ネービス,6571,123.53361407730486
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9552,86.09516255509388
サモア,15991,80.59573610201099
サンマリノ,23290,686.2513996110554
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827246,23.761968183540198
セネガル,88900,5.309386744927863
セルビア,2454074,280.8710172511866
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2208601,377.5164977506447
スロバキア,2658286,486.8974033650186
スロベニア,1313904,632.0091277636786
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4050288,68.29164495118675
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671937,31.37949633988302
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2683356,265.69801579718137
スイス,4403682,508.824537374151
シリア,57423,3.281191100425544
台湾,9072505,380.92919801274525
タジキスタン,17786,1.864821514584003
タンザニア,42396,0.7097440121961597
タイ,4723618,67.67363164498418
東ティモール,23403,17.75049641925849
トーゴ,39349,4.753019693704487
,16487,286.44647914241534
トリニダード・トバゴ,186279,133.1048216815971
チュニジア,1147645,97.10483916139772
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101285347,305.99558015014907
ウガンダ,170209,3.7211473295293063
ウクライナ,5669618,129.63939367754782
アラブ首長国連邦,1047614,105.92230850117286
英国,24442197,360.0476616652823
ウルグアイ,1025810,295.30530176954034
ウズベキスタン,250039,7.470719571149582
バヌアツ,12014,39.114439199088395
ベネズエラ,550754,19.36823406911457
ベトナム,11525834,118.40971631978657
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,335722,18.261684264257376
ジンバブエ,259981,17.491911250051892
