国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラン,6073098,72.30485157486962
イラク,2073835,51.559073785139624
アイルランド,524783,106.27879321057411
イスラエル,1340084,154.82382903622084
イタリア,4915981,81.30718442717279
ジャマイカ,90630,30.606238566562237
日本,1725715,13.644555099732473
ヨルダン,911270,89.3127017761199
カザフスタン,1045783,55.695761775480655
ケニア,254688,4.736504417784208
キリバス,2,0.016743967985533213
韓国,415425,8.102820752965773
コソボ,160999,
クウェート,413120,96.73665977998685
キルギス,182780,28.015734058061756
ラオス,61239,8.417088673360498
ラトビア,245623,130.22094134138337
レバノン,658467,96.47243358012565
レソト,21726,10.14166400591527
リベリア,5818,1.1503304778063133
リビア,367218,53.44239005007359
リヒテンシュタイン,4131,108.32000419540078
リトアニア,454199,166.84439687013622
ルクセンブルク,85960,137.3215586540059
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61863,3.2338288302298674
マレーシア,2581747,79.76726069129708
モルディブ,90601,167.61139744922687
マリ,16919,0.8354717637801979
マルタ,38587,87.39205370307039
マーシャル諸島,4,0.06757441632597898
モーリタニア,38583,8.298026092230401
モーリシャス,18979,14.923331081872702
メキシコ,3858831,29.92902044060131
ミクロネシア連邦,1,0.008694064562123438
モルドバ,357831,88.70458157400056
モナコ,3552,90.51065130975437
モンゴル,377387,115.11695724480919
モンテネグロ,154464,245.93750298537407
モロッコ,948830,25.706194959176724
モザンビーク,151488,4.8467730492312775
ナミビア,129076,50.79900319412369
ネパール,818787,28.101465335530236
オランダ,2462399,143.70687194471765
ニュージーランド,9973,2.068129018236987
ニカラグア,17023,2.5696824269226277
ニジェール,6793,0.2806255276445682
ナイジェリア,213532,1.0358612002070227
北マケドニア,211831,101.67660244410526
ノルウェー,241441,44.5361044572443
オマーン,304466,59.62180086953763
パキスタン,1281872,5.803153030242593
パラオ,8,0.4421843908910016
パナマ,475835,110.28055274350788
パプアニューギニア,34022,3.8026039264215927
パラグアイ,462198,64.80140987840218
ペルー,2222879,67.4174870281755
フィリピン,2824499,25.775424654720293
ポーランド,3326464,87.89332623097899
ポルトガル,1119784,109.81819914998047
カタール,241969,83.98610233733419
ルーマニア,1760765,91.52687938182989
ロシア,9135149,62.59761402481634
ルワンダ,100207,7.736672562958179
セントクリストファー・ネービス,2764,51.96270115806888
セントルシア,12894,70.21766714407855
セントビンセント・グレナディーン,5391,48.590768565170755
サモア,3,0.015120205634796633
サンマリノ,5758,169.66232541693677
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549443,15.782303069061532
セネガル,73965,4.4174217164070795
セルビア,1230976,140.88633078374843
セーシェル,22895,232.81472442546269
シエラレオネ,6400,0.8023081402309269
シンガポール,250518,42.821079037588056
スロバキア,1064680,195.0090875905256
スロベニア,398439,191.65561932761634
ソロモン諸島,20,0.02911725226313843
ソマリア,22969,1.445207544173399
南アフリカ,2929175,49.38863090720769
南スーダン,12638,1.1290250103428447
スペイン,5080663,108.66616576960693
スリランカ,555929,25.961916103347228
スーダン,41558,0.9477467001787419
東京五輪,865,
スリナム,50410,85.93092115356424
スウェーデン,1188735,117.70504204759354
スイス,941218,108.7532690639841
シリア,47091,2.6908132648962835
台湾,16520,0.6936287553625543
タジキスタン,17489,1.833681742300665
タンザニア,26227,0.43906161448883574
タイ,2057575,29.478161153575147
東ティモール,19819,15.032136415557149
トーゴ,26199,3.1646131529483306
,1,0.01737408134544886
トリニダード・トバゴ,65485,46.79201223873537
チュニジア,716183,60.597863472700446
トルコ,8552347,101.40433495665775
米国,47701872,144.1132644477009
ウガンダ,127128,2.7793008460680793
ウクライナ,3481347,79.60319624023171
アラブ首長国連邦,741370,74.9585456604384
英国,9857658,145.20898888083028
ウルグアイ,397712,114.49143815849662
ウズベキスタン,191122,5.710384643504614
バヌアツ,6,0.019534429431873678
ベネズエラ,424441,14.926215037074734
ベトナム,1084625,11.142806547738628
パレスチナ,457950,89.76919349451211
イエメン,9955,0.33376955276019876
ザンビア,210057,11.426104370571817
ジンバブエ,133615,8.989817416179196
