国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12586,5.208005746764962
ジョージア,1806918,452.9553103085224
ドイツ,36690235,437.91486543155736
ガーナ,171023,5.503919889151157
ギリシャ,5448700,522.7545549021323
グレナダ,19636,174.51274895795376
グアテマラ,1164240,64.98482576632935
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71679,91.12984531357469
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2189417,292.0395497498462
ハンガリー,2171056,224.73885521746107
アイスランド,207101,606.8893772893773
インド,44675413,32.37338481355623
インドネシア,6689532,24.45687131350166
イラン,7559999,90.00753908485633
イラク,2464375,61.26856401751029
アイルランド,1682409,340.7206373045788
イスラエル,4733452,546.8695717575597
イタリア,24488080,405.017195312057
ジャマイカ,152624,51.54194587866043
日本,25576875,202.22637006485428
ヨルダン,1746997,171.22150632060325
カザフスタン,1487167,79.20275903543683
ケニア,342026,6.360753785011707
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27548821,537.3368442403305
コソボ,272216,
クウェート,662747,155.18960848955982
キルギス,206543,31.6580247267439
ラオス,217026,29.829472826544116
ラトビア,966813,512.5712940607634
レバノン,1220831,178.8647533742137
レソト,34490,16.099879939428227
リベリア,8035,1.588674009827041
リビア,507100,73.79985729019906
リヒテンシュタイン,21064,552.324514251252
リトアニア,1279048,469.842496632432
ルクセンブルク,308061,492.1290912111647
MSザーンダム（クルーズ船）,9,
マカオ,839,1.2920772104684435
マダガスカル,67488,2.4371800835498325
マラウイ,88220,4.611615657224494
マレーシア,5005239,154.64497649663082
モルディブ,185632,343.4182727706635
マリ,32760,1.6177111520444045
マルタ,115918,262.5317355884758
マーシャル諸島,15541,262.54350103050984
モーリタニア,63421,13.639922058817204
モーリシャス,281163,221.08059102021048
メキシコ,7152852,55.477385176131314
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595402,147.59728832416164
モナコ,15674,399.3986341861176
モンゴル,993779,303.13925666170064
モンテネグロ,283942,452.0923093579933
モロッコ,1269717,34.39983215642527
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000921,34.352458924120995
オランダ,8659523,505.3742154960822
ニュージーランド,1986183,411.88034671904074
ニカラグア,15263,2.3040041639029587
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,345067,165.62844992272176
ノルウェー,1470201,271.1926529013093
オマーン,399119,78.1571457609355
パキスタン,1575406,7.132008580234503
パラオ,5896,325.8898960866681
パナマ,1009252,233.90643483033156
パプアニューギニア,46338,5.17915057146916
パラグアイ,778895,109.20318596627003
ペルー,4316167,130.90462086957464
フィリピン,4044000,36.904179220346286
ポーランド,6356082,167.9432540910869
ポルトガル,5546290,543.9295254830799
カタール,482499,167.4727357292108
ルーマニア,3298738,171.47273772380686
ロシア,21329068,146.15511648174117
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29723,161.86441139471432
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15968,80.47981452547755
サンマリノ,22406,660.2039012316577
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826009,23.72643636514151
セネガル,88887,5.308610344166513
セルビア,2427599,277.84092924987726
セーシェル,50068,509.13158429936954
シエラレオネ,7760,0.9727986200299988
シンガポール,2176338,372.00177835726896
スロバキア,2651788,485.707215654943
スロベニア,1269058,610.4374746263948
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4043543,68.17791794086162
南スーダン,18352,1.639489396250347
スペイン,13614807,291.1960258696955
スリランカ,671722,31.369455827583387
スーダン,63655,1.451677563883676
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2632091,260.62190633580445
スイス,4356582,503.3823561016789
シリア,57410,3.2804482711706195
台湾,8412200,353.20483146857623
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4711528,67.50042242133658
東ティモール,23360,17.71788216698194
トーゴ,39334,4.751207823125678
,16182,281.14738433205343
トリニダード・トバゴ,185528,132.56819800913334
チュニジア,1147145,97.06253303051169
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99230740,299.788357885851
ウガンダ,169810,3.7124243020484906
ウクライナ,5647980,129.14462715176165
アラブ首長国連邦,1045040,105.66205613524225
英国,24252201,357.2489109831829
ウルグアイ,995402,286.55159141751784
ウズベキスタン,247581,7.397278913068699
バヌアツ,11981,39.006999837213094
ベネズエラ,547962,19.27004847351115
ベトナム,11519011,118.33962078531593
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
