国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36205405,432.12819592106814
ガーナ,170972,5.50227858994376
ギリシャ,5306482,509.10999614700336
グレナダ,19616,174.33500119979738
グアテマラ,1148253,64.09247332222307
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71536,90.94804076998673
ハイチ,33837,2.967498537386386
バチカン,29,35.846724351050675
ホンジュラス,457508,46.191429282208844
香港,2028945,270.6346868902551
ハンガリー,2157995,223.38683381036918
アイスランド,206803,606.0161172161172
インド,44670240,32.36963627474271
インドネシア,6603195,24.141223985916742
イラン,7559258,89.99871691616795
イラク,2462317,61.21739862882228
アイルランド,1677386,339.70338183270434
イスラエル,4704773,543.5562028993912
イタリア,24031538,397.466282362485
ジャマイカ,152381,51.45988347138166
日本,23716205,187.51477844200855
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,340975,6.34120804220839
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26558765,518.0259065177613
コソボ,272197,
クウェート,662510,155.13411229385915
キルギス,206483,31.648828184214718
ラオス,216460,29.751678084808912
ラトビア,959019,508.4391809572888
レバノン,1219993,178.74197744263302
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507070,73.79549129588096
リヒテンシュタイン,20815,545.7954217688858
リトアニア,1273009,467.62414451651205
ルクセンブルク,304962,487.17842217593005
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66859,2.414465137595695
マラウイ,88073,4.603931373597063
マレーシア,4965666,153.42230448138815
モルディブ,185549,343.2647231852474
マリ,32755,1.6174642486329205
マルタ,115681,261.99497666117827
マーシャル諸島,15501,261.8677568672501
モーリタニア,63418,13.639276850350347
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594441,147.35906105236958
モナコ,15195,387.192946692488
モンゴル,989320,301.77909716401103
モンテネグロ,283488,451.3694507867058
モロッコ,1267266,34.33342839195224
モザンビーク,230543,7.376093149879373
ナミビア,169946,66.88375373290577
,4618,80.23350765328283
ネパール,1000849,34.349987822962625
オランダ,8645502,504.5559427256916
ニュージーランド,1900516,394.11534034129005
ニカラグア,15219,2.297362207327467
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344531,165.37117568566464
ノルウェー,1467402,270.6763505484537
オマーン,399027,78.1391299375595
パキスタン,1574825,7.1293783395313985
パラオ,5684,314.1720097280566
パナマ,992623,230.05246168507784
パプアニューギニア,45819,5.121142475595525
パラグアイ,718071,100.67549663303203
ペルー,4184191,126.90193324328885
フィリピン,4024956,36.73039010336501
ポーランド,6348771,167.7500795646003
ポルトガル,5537108,543.0290386886668
カタール,475626,165.08715542196276
ルーマニア,3294065,171.2298290407337
ロシア,21225214,145.44346825280334
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,825029,23.69828666261062
セネガル,88842,5.305922803069531
セルビア,2416771,276.6016547313436
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2152368,367.90458268857054
スロバキア,2647985,485.01064996374305
スロベニア,1247372,600.0061570075404
ソロモン諸島,24575,35.77782371833135
ソマリア,27254,1.7148193830337328
南アフリカ,4037221,68.07132310627667
南スーダン,18339,1.6383280317041802
スペイン,13573721,290.3172708554759
スリランカ,671497,31.358948314711686
スーダン,63595,1.4503092400468522
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2622790,259.70094868242955
スイス,4297635,496.57131025309263
シリア,57386,3.279076894084605
台湾,8146790,342.06100532082957
タジキスタン,17786,1.864821514584003
タンザニア,40311,0.6748393922926549
タイ,4698373,67.31195531322373
東ティモール,23323,17.68981874060444
トーゴ,39321,4.749637535290709
,16182,281.14738433205343
トリニダード・トバゴ,185094,132.25808526099848
チュニジア,1146799,97.03325718793855
トルコ,16919638,200.6144791713193
,2019,35.07827023646125
米国,98305722,296.99376391996043
ウガンダ,169663,3.7092105550818744
ウクライナ,5635334,128.8554683808451
アラブ首長国連邦,1042340,105.38906414300736
英国,24203873,356.53701166443676
ウルグアイ,992035,285.5823154784472
ウズベキスタン,245246,7.3275132757135895
バヌアツ,11981,39.006999837213094
ベネズエラ,546733,19.226828524730127
ベトナム,11511178,118.2591490981536
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
