国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モーリシャス,181362,142.60631074717304
メキシコ,5605636,43.47720706778052
ミクロネシア連邦,1,0.008694064562123438
モルドバ,507599,125.83134748633043
モナコ,9777,249.13362552237282
モンゴル,914536,278.96721829538063
モンテネグロ,231488,368.57507698284564
モロッコ,1162040,31.482590970312614
モザンビーク,225173,7.204283031095232
ナミビア,157383,61.9394737960641
ネパール,977878,33.56160359089438
オランダ,7290470,425.47557837166346
ニュージーランド,362111,75.09197502484845
ニカラグア,18203,2.7478076259926327
ニジェール,8781,0.36275176773840034
ナイジェリア,254953,1.2367978596949454
北マケドニア,301293,144.61740057022723
ノルウェー,1349971,249.01507809465065
オマーン,386003,75.5887159848526
パキスタン,1518692,6.875259060034999
パラオ,3899,215.50961751050187
パナマ,759224,175.95940268399136
パプアニューギニア,41533,4.642100666511904
パラグアイ,645768,90.53842044828413
ペルー,3535726,107.23469956762507
フィリピン,3670177,33.49279668110605
ポーランド,5811109,153.54373265448777
ポルトガル,3380263,331.50535756298575
カタール,359028,124.61663415548443
ルーマニア,2790368,145.04699682633282
ロシア,17040721,116.76968551499077
ルワンダ,129596,10.005706362520863
セントクリストファー・ネービス,5540,104.15100015039856
セントルシア,22833,124.34310484727358
セントビンセント・グレナディーン,8323,75.01780129250903
サモア,48,0.24192329015674613
サンマリノ,14691,432.87760033001354
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,748624,21.50361521172009
セネガル,85785,5.123349177881178
セルビア,1939150,221.93749377673143
セーシェル,39605,402.7354077689648
シエラレオネ,7667,0.9611400798672681
シンガポール,929735,158.91974197068444
スロバキア,2269610,415.70666800008723
スロベニア,916712,440.9533356550383
ソロモン諸島,8491,12.36172944831542
ソマリア,26400,1.6610857750088261
南アフリカ,3693532,62.27640502597511
南スーダン,17051,1.523263605899339
スペイン,11223974,240.06044472498138
スリランカ,655730,30.622628512719928
スーダン,61655,1.4060667693228819
東京五輪,865,
スリナム,78754,134.24724785811938
スウェーデン,2466577,244.2331970528563
スイス,3072758,355.0425911345827
シリア,55329,3.161538449670775
台湾,21225,0.8911785915599404
タジキスタン,17786,1.864821514584003
タンザニア,33726,0.5646010603671969
タイ,3161241,45.28999994813752
東ティモール,22789,17.28479523558867
トーゴ,36850,4.451162055274858
,1513,26.286985075664123
トリニダード・トバゴ,132708,94.8259045610154
チュニジア,1028717,87.04207209336997
トルコ,14534239,172.3310384735463
米国,79517492,240.23219367185303
ウガンダ,163529,3.575107671454494
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,885089,89.48970719081129
英国,19673347,289.7997501812008
ウルグアイ,863365,248.54140811871514
ウズベキスタン,237169,7.086186914721203
バヌアツ,207,0.6739378153996419
ベネズエラ,517999,18.216346825565097
ベトナム,5903147,60.64549963707608
パレスチナ,653293,128.06111087588232
,535,9.29513351981514
イエメン,11784,0.3950919547690791
ザンビア,315148,17.14255625938182
ジンバブエ,242069,16.2867650497106
