国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ミクロネシア連邦,10010,87.02758626685561
モルドバ,583183,144.56825707127211
モナコ,14501,369.50871470798086
モンゴル,981963,299.534940755735
モンテネグロ,278134,442.8448146839006
モロッコ,1264743,34.265073966099344
モザンビーク,230192,7.3648631030091245
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999181,34.29274064612706
オランダ,8515935,496.9943459750183
ニュージーランド,1768593,366.75809733789305
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264744,1.2842948016578688
北マケドニア,342075,164.19232209198515
ノルウェー,1461461,269.58047620821947
オマーン,397993,77.93664774874664
パキスタン,1571732,7.115376042638619
パラオ,5430,300.1326553172673
パナマ,984234,228.10820883069496
パプアニューギニア,44931,5.021891629476473
パラグアイ,716009,100.38639865517565
ペルー,4130040,125.2595926840129
フィリピン,3916162,35.73757277544751
ポーランド,6238544,164.83761225082145
ポルトガル,5456778,535.1510051235168
カタール,440060,152.74239342464233
ルーマニア,3249108,168.89290508076803
ロシア,20029220,137.24804956964928
ルワンダ,132481,10.228448290171968
セントクリストファー・ネービス,6541,122.96961949165288
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20552,605.5748718250928
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,815035,23.411217145168045
セネガル,88230,5.269372244150566
セルビア,2330341,266.70966206078026
セーシェル,46358,471.4053284523083
シエラレオネ,7750,0.971545013560888
シンガポール,1871900,319.9641456919705
スロバキア,2614999,478.96886298243305
スロベニア,1153964,555.0753944813972
ソロモン諸島,21544,31.365104137852722
ソマリア,27197,1.7112329478376909
南アフリカ,4015626,67.70721120294513
南スーダン,17823,1.5922307927947872
スペイン,13384876,286.27821885089276
スリランカ,670570,31.315657361680266
スーダン,63275,1.4430115129171253
東京五輪,865,
スリナム,81078,138.20883208269552
スウェーデン,2578521,255.31756255650163
スイス,4073348,470.6560127783803
シリア,57211,3.2690772694990824
台湾,5891355,247.36157603201943
タジキスタン,17786,1.864821514584003
タンザニア,39253,0.657127599555049
タイ,4672146,66.9362102091207
東ティモール,23239,17.62610717801769
トーゴ,38703,4.674988467443766
,16182,281.14738433205343
トリニダード・トバゴ,182043,130.07800693252048
チュニジア,1145163,96.89483152767946
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95645794,288.95779192968206
ウガンダ,169396,3.7033733412037337
ウクライナ,5391216,123.27355624747463
アラブ首長国連邦,1022066,103.33919760575911
英国,23803310,350.6364876035419
ウルグアイ,982846,282.93702988173794
ウズベキスタン,244023,7.290972215976844
バヌアツ,11937,38.86374735471268
ベネズエラ,544090,19.13388277645654
ベトナム,11454079,117.67254717484433
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333363,18.13336585444395
ジンバブエ,256939,17.287240931749178
