国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ソロモン諸島,24575,35.77782371833135
ソマリア,27322,1.7190979373026951
南アフリカ,4057211,68.40837320804084
南スーダン,18368,1.6409187679994752
スペイン,13748918,294.0644168961281
スリランカ,672009,31.382858744001965
スーダン,63759,1.4540493252008373
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2696168,266.9666223400305
スイス,4408833,509.4197109566245
シリア,57453,3.282905321783062
台湾,9809098,411.85668504656905
タジキスタン,17786,1.864821514584003
タンザニア,42717,0.715117816987059
タイ,4727628,67.73108151982512
東ティモール,23416,17.760356542039773
トーゴ,39362,4.754589981539455
,16795,291.7976961968136
トリニダード・トバゴ,188199,134.47674904661767
チュニジア,1150477,97.34446108673619
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102849008,310.719593731829
ウガンダ,170400,3.7253230143634815
ウクライナ,5686987,130.03654682415936
アラブ首長国連邦,1050402,106.20419801019169
英国,24549097,361.6223603321828
ウルグアイ,1033265,297.4514116970044
ウズベキスタン,250743,7.4917538361166045
バヌアツ,12014,39.114439199088395
ベネズエラ,551720,19.402205159857015
ベトナム,11526692,118.41853091286525
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342288,18.61884351768466
ジンバブエ,263083,17.700618458261957
