国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ラオス,210592,28.945141787101907
ラトビア,847709,449.42641350184124
レバノン,1144149,167.6300230812891
レソト,34040,15.889820618676048
リベリア,7505,1.4838828181396322
リビア,502642,73.15107053453013
リヒテンシュタイン,18425,483.12662244014996
リトアニア,1171034,430.16488685449133
ルクセンブルク,277350,443.0681048474702
MSザーンダム（クルーズ船）,9,
マカオ,762,1.1734956309618043
マダガスカル,66289,2.393880846349497
マラウイ,86968,4.546168561295622
マレーシア,4629963,143.05021584688967
モルディブ,183908,340.2288813820203
マリ,31203,1.5408254297082282
マルタ,111410,252.3219919418217
マーシャル諸島,49,0.8277865999932426
モーリタニア,62032,13.341190538663042
モーリシャス,236651,186.08046914253947
メキシコ,6488358,50.323582247561255
ミクロネシア連邦,38,0.33037445336069066
モルドバ,523034,129.65760965085698
モナコ,13845,352.7927836102334
モンゴル,932058,284.31207470231453
モンテネグロ,248535,395.7173017950457
モロッコ,1253341,33.956165062581825
モザンビーク,229117,7.330469084816769
ナミビア,169253,66.61101744410283
ネパール,982062,33.705202024875206
オランダ,8400164,490.2378908790278
ニュージーランド,1536017,318.52815904996714
ニカラグア,14751,2.2267159419336005
ニジェール,9104,0.3760952162043499
ナイジェリア,259485,1.2587829624399123
北マケドニア,319806,153.5034415229099
ノルウェー,1453430,268.09908135442026
オマーン,393002,76.9592893305986
パキスタン,1547795,7.007011031089169
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44761,5.002890904431159
パラグアイ,688820,96.57442730700046
ペルー,3761445,114.08050977794815
フィリピン,3737222,34.10462672458481
ポーランド,6036042,159.4870134322484
ポルトガル,5301289,519.902062499197
カタール,397446,137.95130958744352
ルーマニア,2974880,154.63817314372906
ロシア,18229239,124.91387572201933
ルワンダ,131944,10.186988180935005
セントクリストファー・ネービス,6399,120.30004511956685
セントルシア,27533,149.93819059081082
セントビンセント・グレナディーン,9240,83.28300900429934
サモア,15183,76.52336071770576
サンマリノ,19353,570.2457422358418
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,805277,23.130926535681887
セネガル,86854,5.187193209718387
セルビア,2063894,236.2145588432217
セーシェル,45269,460.33150294895256
シエラレオネ,7725,0.968410997388111
シンガポール,1616067,276.23457291307534
スロバキア,2566215,470.0334802110687
スロベニア,1063613,511.615098521741
ソロモン諸島,21544,31.365104137852722
ソマリア,26912,1.693300771857482
南アフリカ,4000894,67.45881590033434
南スーダン,17733,1.5841905767059397
スペイン,13132159,280.8730606235516
スリランカ,664572,31.035550418549263
スーダン,62874,1.433866548607686
東京五輪,865,
スリナム,80949,137.98893347470485
スウェーデン,2528166,250.33155861760304
スイス,3911515,451.956978343816
シリア,56022,3.201136963029445
台湾,4309904,180.96085637119216
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4565854,65.41340170622976
東ティモール,22980,17.42966319337521
トーゴ,37850,4.571953427195477
,12439,216.11619785603835
トリニダード・トバゴ,169428,121.06401541703377
チュニジア,1114370,94.28936615093237
トルコ,15297539,181.38141129780342
米国,89830640,271.38949133539705
ウガンダ,168802,3.6903871799916925
ウクライナ,5289986,120.95886841101401
アラブ首長国連邦,976180,98.69974925179973
英国,23282749,342.968323779965
ウルグアイ,967808,278.60796199586207
ウズベキスタン,242366,7.241464009939407
バヌアツ,11730,38.18980953931304
ベネズエラ,530649,18.661206347192355
ベトナム,10762532,110.5679954268494
パレスチナ,672039,131.73577689018106
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,328550,17.871561485460475
ジンバブエ,256187,17.23664524491037
