国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントビンセント・グレナディーン,9162,82.57997061660072
サモア,15134,76.27639735900408
サンマリノ,18977,559.1667157758266
サントメ・プリンシペ,6079,27.737599299145376
サウジアラビア,801349,23.018097932068276
セネガル,86594,5.171665194491377
セルビア,2047170,234.30048172390548
セーシェル,45076,458.3689241407362
シエラレオネ,7718,0.9675334728597333
シンガポール,1557648,266.24900454554546
スロバキア,2560261,468.942932715564
スロベニア,1054441,507.2032178060658
ソロモン諸島,21544,31.365104137852722
ソマリア,26900,1.6925457328688418
南アフリカ,3998466,67.41787754880441
南スーダン,17733,1.5841905767059397
スペイン,13032841,278.7488287561938
スリランカ,664345,31.024949505563143
スーダン,62795,1.4320649222225348
東京五輪,865,
スリナム,80919,137.93779426354422
スウェーデン,2523404,249.86003938898554
スイス,3861756,446.2075622517366
シリア,55960,3.197594238890574
台湾,4162290,174.76295594176793
タジキスタン,17786,1.864821514584003
タンザニア,36174,0.6055825997071393
タイ,4553181,65.2318400444195
東ティモール,22974,17.425112367476157
トーゴ,37671,4.5503317716216864
,12382,215.1258752193478
トリニダード・トバゴ,168617,120.4845190144131
チュニジア,1087030,91.9760669140842
トルコ,15297539,181.38141129780342
米国,89221950,269.55056344307724
ウガンダ,168497,3.68371920159157
ウクライナ,5288579,120.92669646805344
アラブ首長国連邦,967597,97.83193804092858
英国,23280870,342.9406450260351
ウルグアイ,965370,277.90612215640436
ウズベキスタン,241882,7.22700295277458
バヌアツ,11697,38.08237017743774
ベネズエラ,528785,18.595655505428464
ベトナム,10757257,110.51380314422698
パレスチナ,662588,129.88315401057272
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,327102,17.792797154214252
ジンバブエ,255981,17.222785256228466
