国・地域,累計感染者数,累計感染者数（人口1000人あたり）
台湾,16704,0.7013544025167134
タジキスタン,17493,1.8341011331731678
タンザニア,26309,0.44043436213012466
タイ,2160780,30.956743281495015
東ティモール,19829,15.039721125388906
トーゴ,26357,3.183698189711788
,1,0.01737408134544886
トリニダード・トバゴ,78339,55.97678012934703
チュニジア,719006,60.83672388768298
トルコ,8986377,106.55058586313268
米国,49661145,150.03247088836724
ウガンダ,127863,2.795369580901161
ウクライナ,3705823,84.73598164749569
アラブ首長国連邦,742567,75.0795721103292
英国,10722083,157.9424677876164
ウルグアイ,401897,115.69619604534265
ウズベキスタン,195098,5.829180435420638
バヌアツ,6,0.019534429431873678
ベネズエラ,436602,15.35387801276715
ベトナム,1367433,14.048211488757753
パレスチナ,463277,90.81341337385541
イエメン,10047,0.33685411316742514
ザンビア,210562,11.4535739750465
ジンバブエ,155817,10.483601244896109
